Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Roses Yellow Cancun 60,162.22222222222,Roses,['Yellow'],100,60,63.74914978666667
Roses Yellow Goldfinch 40 Cm,152.77777777778,Roses,['Yellow'],125,40,231.7491497836111
Roses Yellow Goldfinch 50 Cm,183.33333333333,Roses,['Yellow'],125,50,231.74914978055554
Roses Yellow Goldfinch 60,177.77777777778,Roses,['Yellow'],100,60,87.74914977777779
Roses Yellow Hummer 40 Cm,152.77777777778,Roses,['Yellow'],125,40,231.74914977472224
Roses Yellow Hummer 50 Cm,183.33333333333,Roses,['Yellow'],125,50,231.74914977166665
Roses Yellow Idole 50,155.55555555556,Roses,['Yellow'],100,50,63.74914976888889
Roses Yellow Idole 50 Cm,152.77777777778,Roses,['Yellow'],125,50,63.74914976527778
Roses Yellow Idole 60,177.77777777778,Roses,['Yellow'],100,60,63.749149762222224
Roses Yellow Idole 60 Cm,135.55555555556,Roses,['Yellow'],100,60,63.74914975888889
Roses Yellow Kerio 50 Cm,169.44444444444,Roses,['Yellow'],125,50,63.74914975555556
Roses Yellow Lighthouse 40 Cm,152.77777777778,Roses,['Yellow'],125,40,231.74914975250002
Roses Yellow Lighthouse 50 Cm,169.44444444444,Roses,['Yellow'],125,50,63.74914974944444
Roses Yellow Lighthouse 60 Cm,146.66666666667,Roses,['Yellow'],100,60,63.749149743611106
Roses Yellow Momentum 40 Cm,152.77777777778,Roses,['Yellow'],125,40,231.7491497402778
Roses Yellow Momentum 50 Cm,169.44444444444,Roses,['Yellow'],125,50,63.74914973722222
ROSES YELLOW MOMENTUM 50C,97.777777777778,Roses,['YELLOW'],100,50,63.74914973361111
Roses Yellow Momentum 60 Cm,146.66666666667,Roses,['Yellow'],100,60,63.74914973055556
ROSES YELLOW MOMENTUM 60C,111.11111111111,Roses,['YELLOW'],100,60,63.74914972777778
Roses Yellow Regatta 50,144.44444444444,Roses,['Yellow'],100,50,63.74914972472222
Roses Yellow Rise & Shine 40 Cm,152.77777777778,Roses,['Yellow'],125,40,231.74914972166667
Roses Yellow Rise & Shine 50 cm,183.33333333333,Roses,['Yellow'],125,50,231.74914971833334
Roses Yellow Rise & Shine 60 Cm,146.66666666667,Roses,['Yellow'],100,60,63.749149714999994
Roses Yellow Stardust 40 Cm,152.77777777778,Roses,['Yellow'],125,40,231.74914971222222
Roses Yellow Stardust 50,155.55555555556,Roses,['Yellow'],100,50,63.749149709166666
Roses Yellow Stardust 50 Cm,183.33333333333,Roses,['Yellow'],125,50,231.74914970611113
Roses Yellow Stardust 60,177.77777777778,Roses,['Yellow'],100,60,63.74914970305556
Roses Yellow Stardust 60,177.77777777778,Roses,['Yellow'],100,60,231.7491496997222
Roses Yellow Stardust 60 Cm,146.66666666667,Roses,['Yellow'],100,60,63.74914969666667
Roses Yellow Super Sun 40 Cm,147.22222222222,Roses,['Yellow'],125,40,63.749149693611116
Roses Yellow Super Sun 50,166.66666666667,Roses,['Yellow'],100,50,63.749149690555555
Roses Yellow Super Sun 50 Cm,169.44444444444,Roses,['Yellow'],125,50,63.74914968722223
Roses Yellow Super Sun 60 Cm,146.66666666667,Roses,['Yellow'],100,60,63.74914968416666
Roses Yellow Tara 40 Cm,147.22222222222,Roses,['Yellow'],125,40,63.749149681111106
Roses Yellow Tara 50 Cm,169.44444444444,Roses,['Yellow'],125,50,63.74914967833333
"RS COUNTRY BLUES 20-22"" 100 S/H",148.88888888889,Roses,Unknown,100,20,63.74914967527778
"RS FREEDOM 20-22"" 100 S/Q",131.11111111111,Roses,Unknown,100,20,63.749149671944444
"RS FREEDOM 24-26"" 100 S/H",148.88888888889,Roses,Unknown,100,24,63.74914966916667
"RS FULL MONTY 20-22"" 100 S/H",135.55555555556,Roses,Unknown,100,20,63.74914966611111
"RS FULL MONTY 24-26"" 100 S/H",148.88888888889,Roses,Unknown,100,24,63.749149663055555
"RS MOMENTUM 20-22"" 100 S/H",148.88888888889,Roses,Unknown,100,20,63.74914966027778
"RS REDIANT 28-30"" 100 S/H",182.22222222222,Roses,Unknown,100,28,63.749149657222226
"RS REDVOLUTION 20-22"" 100 S/H",144.44444444444,Roses,Unknown,100,20,63.749149654444444
"RS REDVOLUTION 24-26"" 100 S/H",157.77777777778,Roses,Unknown,100,24,63.74914965138888
"RS SHOWTIME PLAYABLANCA 20-22"" 100/",195.55555555556,Roses,Unknown,100,20,63.74914964833333
"RS SHOWTIME PLAYABLANCA 24-26"" 100/",222.22222222222,Roses,Unknown,100,24,63.749149644999996
"RS SWEET MEMORY 20-22"" 100 S/H",135.55555555556,Roses,Unknown,100,20,63.74914964166666
"RS SWEET MEMORY 24-26"" 100 S/H",157.77777777778,Roses,Unknown,100,24,63.74914963861111
"RS V.I.PINK $ 20-22"" 100 S/H",135.55555555556,Roses,['PINK'],100,20,63.749149635277774
"RS V.I.PINK $ 24-26"" 100 S/H",148.88888888889,Roses,['PINK'],100,24,63.74914963222222
Spray Rose  Assorted G 40 Spray,160.0,Roses,Unknown,120,40,135.74914962916668
Spray Rose  Assorted G 50 Spray,178.66666666667,Roses,Unknown,120,50,135.74914962611112
Spray Rose  Orange G 50 Spray Babe,197.33333333333,Roses,['Orange'],120,50,87.74914962305554
Spray Rose  Peach G 50 Spray Ilse,213.33333333333,Roses,Unknown,120,50,87.74914962027778
Spray Rose  Pink G 50 Spray Majolika,178.66666666667,Roses,['Pink'],120,50,135.74914961722223
Spray Rose  White G 50 Spray Majolika,178.66666666667,Roses,['White'],120,50,135.7491496138889
Spray Rose  Yellow G 50 Spray Babe,205.33333333333,Roses,['Yellow'],120,50,87.74914960944444
Spray Rose Apricot Brilliant Star ECU 50/60cm 5 ST,84.444444444444,Roses,Unknown,50,50,63.74914960555555
Spray Rose Assorted 40 cm,120.0,Roses,Unknown,100,40,111.7491496025
SPRAY ROSE ASSORTED 40CM,137.77777777778,Roses,Unknown,100,40,63.74914959972222
Spray Rose Assorted 50 cm,97.777777777778,Roses,Unknown,100,50,63.74914959666667
Spray Rose Assorted 50 cm,166.66666666667,Roses,Unknown,150,50,399.7491495938889
Spray Rose Assorted 60 cm,183.33333333333,Roses,Unknown,150,60,63.74914959083333
Spray Rose Assorted 60 cm,106.66666666667,Roses,Unknown,100,60,63.74914958777778
SPRAY ROSE ASSORTED ECUADOR 40CM,155.55555555556,Roses,Unknown,100,40,63.749149585000005
Spray Rose Asst ECU 50cm Esmeralda,131.33333333333,Roses,Unknown,6,50,63.749149581944444
SPRAY ROSE ASST. (1SAT) 40CM,133.33333333333,Roses,Unknown,120,1,63.74914957861111
Spray Rose Autumn Mix ETH 50cm,278.66666666667,Roses,Unknown,12,50,63.749149575555556
Spray Rose Bali Peach 40 cm,93.333333333333,Roses,Unknown,100,40,63.74914957222222
Spray Rose Bali Peach 50 cm,102.22222222222,Roses,Unknown,100,50,63.74914956944444
SPRAY ROSE BURGUNDY RUBICON 50CM,211.11111111111,Roses,Unknown,100,50,279.7491495663889
Spray Rose Cream Porcelina ECU 40cm,187.73333333333,Roses,Unknown,12,40,63.74914956333333
Spray Rose Cream Porcelina ECU 50cm,201.06666666667,Roses,Unknown,12,50,63.74914956027778
Spray Rose Cream Porcelina ECU 60cm,227.46666666667,Roses,Unknown,12,60,63.749149557222225
Spray Rose Creta 60 cm,111.11111111111,Roses,Unknown,100,60,63.74914955444445
Spray Rose Creta Bi Peach/Cream 50 cm,97.777777777778,Roses,Unknown,100,50,63.74914955138888
Spray Rose Gem Star Dark Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,63.749149548055556
Spray Rose Hot Pink Fire Up ECU 60/70cm 5 ST,92.222222222222,Roses,['Pink'],50,60,63.749149544999995
Spray Rose Hot Pink Fire Up ECU 70cm,194.44444444444,Roses,['Pink'],10,70,63.74914954166667
SPRAY ROSE HOT PINK GEM STAR 50CM,162.22222222222,Roses,['PINK'],100,50,63.749149538333334
Spray Rose Ilse Peach 40 cm,106.66666666667,Roses,Unknown,100,40,63.74914953527778
Spray Rose Ilse Peach 50 cm,113.33333333333,Roses,Unknown,100,50,63.7491495325
Spray Rose Lovely Lydia Dark Pink 40 cm,97.777777777778,Roses,['Pink'],100,40,63.749149529166665
Spray Rose Lovely Lydia Dark Pink 50 cm,93.333333333333,Roses,['Pink'],100,50,63.74914952583334
Spray Rose Lovely Lydia Dark Pink 60 cm,97.777777777778,Roses,['Pink'],100,60,63.74914952277778
SPRAY ROSE LT PINK MAJOLIKA 50CM,162.22222222222,Roses,['PINK'],100,50,135.74914951916665
SPRAY ROSE LT PINK STAR BLUSH 50CM,162.22222222222,Roses,['PINK'],100,50,63.74914951611111
Spray Rose Lydia Pink 50 cm,93.333333333333,Roses,['Pink'],100,50,63.749149513055556
Spray Rose Ocean Mikado Lavender 40 cm,106.66666666667,Roses,Unknown,100,40,87.74914951000001
SPRAY ROSE ORANGE BABE 50CM,195.55555555556,Roses,['ORANGE'],100,50,63.74914950694444
Spray Rose Orange Babe ETH 50cm,350.66666666667,Roses,['Orange'],12,50,63.74914950388889
Spray Rose Orange Babe Orange 50 cm,195.55555555556,Roses,"['Orange', 'Orange']",100,50,87.74914950083333
Spray Rose Orange Babe Orange 60 cm,208.88888888889,Roses,"['Orange', 'Orange']",100,60,111.7491494975
SPRAY ROSE ORANGE BRIGHT SENSATION 40CM,186.66666666667,Roses,['ORANGE'],100,40,63.749149494444445
SPRAY ROSE ORANGE BRIGHT SENSATION 50CM,195.55555555556,Roses,['ORANGE'],100,50,63.74914949138889
Spray Rose Pink Be Nice ECU 50cm 5 ST,84.444444444444,Roses,['Pink'],50,50,63.74914948805556
Spray Rose Pink Majolica Pink 40 cm,88.888888888889,Roses,"['Pink', 'Pink']",100,40,63.749149485
Spray Rose Pink Majolica Pink 50 cm,97.777777777778,Roses,"['Pink', 'Pink']",100,50,63.74914948166666
Spray Rose Pink Majolica Pink 60 cm,111.11111111111,Roses,"['Pink', 'Pink']",100,60,63.74914947833333
Spray Rose Porcelina Cream 50 cm,122.22222222222,Roses,Unknown,100,50,111.74914947527778
Spray Rose Premium Bellalinda Cerise Dark Pink 50 cm,110.0,Roses,['Pink'],50,50,63.74914947194444
SPRAY ROSE RED MIKADO 50CM,211.11111111111,Roses,['RED'],100,50,231.74914946694443
Spray Rose Red Mikado Red 40 cm,106.66666666667,Roses,"['Red', 'Red']",100,40,63.74914946361111
Spray Rose Red Mikado Red 50 cm,122.22222222222,Roses,"['Red', 'Red']",100,50,63.74914946027778
Spray Rose Red Rubicon ECU 50cm,218.88888888889,Roses,['Red'],10,50,63.749149457222224
Spray Rose Rubicon Burgundy 40 cm,166.66666666667,Roses,Unknown,100,40,63.74914945361112
Spray Rose Rubicon Burgundy 50 cm,175.55555555556,Roses,Unknown,100,50,63.74914945027778
Spray Rose Rubicon Burgundy 60 cm,195.55555555556,Roses,Unknown,100,60,111.7491494475
Spray Rose Snowflake White 50 cm,166.66666666667,Roses,['White'],100,50,63.74914944388889
Spray Rose Snowflake White 50 cm,200.0,Roses,['White'],120,50,63.749149440833335
Spray Rose Star Blush Pink 50 cm,93.333333333333,Roses,['Pink'],100,50,87.74914943777779
Spray Rose Star Blush Pink 60 cm,111.11111111111,Roses,['Pink'],100,60,87.74914943444443
Spray Rose Super Nova Dark Pink 40 cm,88.888888888889,Roses,['Pink'],100,40,87.74914943138889
Spray Rose Super Nova Dark Pink 50 cm,82.222222222222,Roses,['Pink'],100,50,63.74914942805556
Spray Rose White GUA Snowflake 50cm,155.55555555556,Roses,['White'],8,50,63.749149425
Spray Rose White Majolika ECU 40cm,190.66666666667,Roses,['White'],12,40,63.74914942166667
Spray Rose White Shanta RED LANDS 50cm,454.66666666667,Roses,"['White', 'RED']",10,50,63.74914941861112
SPRAY ROSE WHITE SNOWFLAKE 50CM,205.33333333333,Roses,['WHITE'],120,50,63.74914941555555
SPRAY ROSE WHITE SNOWFLAKE ECUADOR 50CM,253.33333333333,Roses,['WHITE'],120,50,63.749149412499996
SPRAY ROSE WHITE VIVIANE 50CM,171.11111111111,Roses,['WHITE'],100,50,135.74914940972224
Spray Rose White Wedding Party RED LANDS 60cm,451.11111111111,Roses,"['White', 'RED']",10,60,63.74914940638889
Spray Rose Wht Majolica White 40 cm,142.22222222222,Roses,['White'],100,40,111.74914940333333
Spray Rose Wht Majolica White 50 cm,162.22222222222,Roses,['White'],100,50,111.74914940027777
SPRAY ROSE YELLOW BABE 50CM,162.66666666667,Roses,['YELLOW'],120,50,63.749149397222226
Spray Rose Yellow Babe ECU 60cm,249.33333333333,Roses,['Yellow'],12,60,63.74914939333333
Spray Rose Yellow Babe Yellow 40 cm,117.77777777778,Roses,"['Yellow', 'Yellow']",100,40,87.74914939
Spray Rose Yellow Babe Yellow 50 cm,146.66666666667,Roses,"['Yellow', 'Yellow']",100,50,63.74914938694444
Spray Rose Yellow Babe Yellow 60 cm,166.66666666667,Roses,"['Yellow', 'Yellow']",100,60,63.749149383611105
Spray Rose Yellow Sun City ECU 40cm,174.66666666667,Roses,['Yellow'],12,40,63.74914938055555
Spray Rose Zar Jorge Bicolor 50 cm,93.333333333333,Roses,Unknown,100,50,63.749149376944445
Spray Roses Assorted  Colors 40 Cm,141.33333333333,Roses,Unknown,120,40,231.74914937388888
Spray Roses Assorted Colors Assorted Colors 50 Cm,146.66666666667,Roses,Unknown,120,50,63.74914937083334
Spray Roses Hot Pink Hot Majolika 40 Cm,133.33333333333,Roses,['Pink'],120,40,231.7491493675
Spray Roses Hot Pink Hot Pink Folies 40 Cm,133.33333333333,Roses,"['Pink', 'Pink']",120,40,63.74914936416667
Spray Roses Lavender Blue Moon 40 Cm,133.33333333333,Roses,['Blue'],120,40,63.749149360833336
Spray Roses Lavender Purple Sky 40 Cm,133.33333333333,Roses,['Purple'],120,40,231.74914935777778
Spray Roses Light Pink Pink Majolika 40 Cm,133.33333333333,Roses,"['Pink', 'Pink']",120,40,63.74914935444445
Spray Roses Light Pink Pink Majolika 50 Cm,146.66666666667,Roses,"['Pink', 'Pink']",120,50,231.7491493513889
Spray Roses Light Pink Pink Majolika 60 Cm,162.66666666667,Roses,"['Pink', 'Pink']",120,60,63.74914934833333
Spray Roses Medium Pink Lydia 40 Cm,133.33333333333,Roses,['Pink'],120,40,63.749149345
Spray Roses Orange Mambo 40 Cm,205.33333333333,Roses,['Orange'],120,40,231.74914934194442
Spray Roses Red Fire King 40 Cm,176.0,Roses,['Red'],120,40,231.74914933888888
Spray Roses Red Red Mikado 40 Cm,176.0,Roses,"['Red', 'Red']",120,40,231.74914933555556
Spray Roses Red Red Mikado 50 Cm,205.33333333333,Roses,"['Red', 'Red']",120,50,231.74914933250002
Spray Roses Red Red Mikado 60 Cm,176.0,Roses,"['Red', 'Red']",120,60,63.74914932888889
SPRAY ROSES WHITE SNOWFLAKE 50 50,168.0,Roses,['WHITE'],120,50,63.749149325833336
SPRAY ROSES WHITE SWEET DREAMS WHITE 10ST 50,168.0,Roses,"['WHITE', 'WHITE']",120,10,63.7491493225
Spray Roses White Vivianne 40 Cm,133.33333333333,Roses,['White'],120,40,63.74914931944444
Spray Roses White White Majolika 40 Cm,146.66666666667,Roses,"['White', 'White']",120,40,231.74914931611113
Spray Roses White White Majolika 50 Cm,176.0,Roses,"['White', 'White']",120,50,231.74914931305554
Spray Roses White White Majolika 60 Cm,205.33333333333,Roses,"['White', 'White']",120,60,231.74914931
SPRAY ROSES YELLOW BABE YELLOW 50 50,111.11111111111,Roses,"['YELLOW', 'YELLOW']",100,50,63.749149306666666
Sprayrose Bi Color Red/White Crazy Rosever 50,146.22222222222,Roses,"['Red', 'White']",70,50,231.74914930305556
Sprayrose Blush Majolica 50,115.11111111111,Roses,Unknown,70,50,231.7491493
Sprayrose Coral Pink Splendid Rosever 50,138.44444444444,Roses,['Pink'],70,50,231.74914929694444
Sprayrose Cream Galaxy 50,107.33333333333,Roses,Unknown,70,50,63.74914929416667
Sprayrose Cream/Beige Earth 50,177.33333333333,Roses,Unknown,70,50,63.74914929111112
Sprayrose Earthtone Caffe Latto 40,101.11111111111,Roses,Unknown,70,40,567.7491492880556
Sprayrose Earthtone Caffe Latto 45,108.88888888889,Roses,Unknown,70,45,567.7491492849999
Sprayrose Earthtone Caffe Latto 50,116.66666666667,Roses,Unknown,70,50,567.7491492822222
Sprayrose Earthtone Caffe Latto 60,121.33333333333,Roses,Unknown,70,60,567.7491492791667
Sprayrose Lavender Blue Moon 50,177.77777777778,Roses,['Blue'],100,50,87.74914927611111
Sprayrose Lavender Silver Mikado 50,122.88888888889,Roses,Unknown,70,50,231.74914927333336
Sprayrose Light Pink Star Blush 50,155.55555555556,Roses,['Pink'],100,50,231.74914926944447
Sprayrose Light Pink Star Blush 60,166.66666666667,Roses,['Pink'],100,60,87.74914926638888
Sprayrose Orange Babe 50,146.22222222222,Roses,['Orange'],70,50,231.74914926333332
Sprayrose Orange Simba 50,130.66666666667,Roses,['Orange'],70,50,231.7491492602778
Sprayrose Orange Tangerine 40,148.88888888889,Roses,['Orange'],100,40,63.7491492575
Sprayrose Orange Tangerine 50,200.0,Roses,['Orange'],100,50,63.74914925444444
Sprayrose Peach Baby Rosever 50,130.66666666667,Roses,Unknown,70,50,231.7491492513889
Sprayrose Peach Sahara Sensation 50-60,277.77777777778,Roses,Unknown,100,50,399.74914924833337
Sprayrose Pink Elba 50,155.55555555556,Roses,['Pink'],100,50,63.74914924472222
Sprayrose Pink Ilse 50,102.66666666667,Roses,['Pink'],70,50,63.749149241944444
Sprayrose Pink Majolica 50,99.555555555556,Roses,['Pink'],70,50,63.74914923888889
Sprayrose Pink Vintage Rosever 50,107.33333333333,Roses,['Pink'],70,50,231.74914923583333
Sprayrose Red Red Mikado 50,127.55555555556,Roses,"['Red', 'Red']",70,50,63.74914923277778
Sprayrose Red Red Pop 50,107.33333333333,Roses,"['Red', 'Red']",70,50,63.74914922944445
Sprayrose Red Rouge Rosever 50,138.44444444444,Roses,['Red'],70,50,63.749149226388894
Sprayrose Red Rubicon 50,146.22222222222,Roses,['Red'],70,50,63.74914922361111
Sprayrose White Snow Flake 40,144.44444444444,Roses,['White'],100,40,231.74914922055555
Sprayrose White Snow Flake 50,122.88888888889,Roses,['White'],70,50,63.7491492175
Sprayrose White Snow Flake 50,177.77777777778,Roses,['White'],100,50,63.749149214444444
Sprayrose White Snow Flake 50/60,620.0,Roses,['White'],100,50,87.74914921138888
Sprayrose White Snow Flake 60,177.77777777778,Roses,['White'],100,60,87.74914920777778
Sprayrose White Snow Flake 60,184.44444444444,Roses,['White'],100,60,63.74914920472222
Sprayrose White Viviane 50,122.88888888889,Roses,['White'],70,50,231.74914920194442
Sprayrose White White Majolica 40,155.55555555556,Roses,"['White', 'White']",100,40,231.7491491986111
Sprayrose White White Majolica 50,177.77777777778,Roses,"['White', 'White']",100,50,231.74914919555556
Sprayrose White White Majolica 60,188.88888888889,Roses,"['White', 'White']",100,60,87.74914919222222
Sprayrose Yellow Lemon Pom Pom 50,120.0,Roses,['Yellow'],60,50,231.74914918722223
Sprayrose Yellow Yellow Babe 50,115.11111111111,Roses,"['Yellow', 'Yellow']",70,50,63.74914918416666
SPRY ROSE ASSORTED SPRY ROSE 50CM AST . 10 ST(STEMS) 50,93.333333333333,Roses,Unknown,100,50,63.74914918083333
SPRY ROSE LIGHT PINK SPRY ROSE 40CM LPK MAJOLICA LT.PINK 10 ST(STEMS) 40,112.0,Roses,"['PINK', 'PINK']",120,40,87.74914917722222
SPRY ROSE LIGHT PINK SPRY ROSE 50CM LPK LIGHT PINK 10 ST(STEMS) 50,125.33333333333,Roses,"['PINK', 'PINK']",120,50,63.74914917388889
SPRY ROSE ORANGE MAMBO 40,154.66666666667,Roses,['ORANGE'],120,40,63.749149170277775
SPRY ROSE ORANGE SPRY ROSE 50CM ORA BABE 10 ST(STEMS) 50,168.0,Roses,['ORANGE'],120,50,63.74914916666667
SPRY ROSE PEACH SPRY ROSE 50CM PEA ILSE 10 ST(STEMS) 50,117.77777777778,Roses,Unknown,100,50,63.749149163055556
SPRY ROSE WHITE SPRY ROSE 40CM WHI MAJOLIKA WHITE 10 ST(STEMS) 40,125.33333333333,Roses,"['WHITE', 'WHITE']",120,40,87.74914915944444
SPRY ROSE WHITE SPRY ROSE 40CM WHI SNOW FLAKE 10 ST(STEMS) 40,125.33333333333,Roses,['WHITE'],120,40,87.74914915555556
SPRY ROSE WHITE SPRY ROSE 50CM WHI MAJOLIKA WHITE 10 ST(STEMS) 50,128.88888888889,Roses,"['WHITE', 'WHITE']",100,50,63.749149151666664
SPRY ROSE WHITE SPRY ROSE 50CM WHI SNOW FLAKE 10 ST(STEMS) 50,128.88888888889,Roses,['WHITE'],100,50,63.74914914777778
SPRY ROSE YELLOW SPRY ROSE 50CM YEL BABE 10 ST(STEMS) 50,104.44444444444,Roses,['YELLOW'],100,50,63.749149144444445
Sunf Asst ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,63.744777640277775
Sunf Black Center Vincent Choice ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,63.744777623611114
Sunf Green Center Vincent Fresh ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,63.74477761527778
Sunflower BiColor Firewalker Petite,144.0,Sunflowers,Unknown,120,0,63.74477760888889
Sunflower BiColor Firewalker Select,124.0,Sunflowers,Unknown,60,0,231.74477760333332
SUNFLOWER BLACK CENTER MEDIUM 70CM,105.33333333333,Sunflowers,Unknown,60,70,399.74477759888885
Sunflower Black Center Van Gogh Petite,154.66666666667,Sunflowers,Unknown,120,0,63.744777595
Sunflower Black Center Van Gogh Select,109.33333333333,Sunflowers,Unknown,60,0,63.74477759166667
SUNFLOWER BURGUNDY MEDIUM PROCUT 60,84.0,Sunflowers,Unknown,60,60,63.744777588055555
SUNFLOWER FIREWALKER BICOLOR LARGE,102.22222222222,Sunflowers,Unknown,50,0,231.74477758472221
SUNFLOWER FIREWALKER BICOLOR MEDIUM,98.666666666667,Sunflowers,Unknown,60,0,63.744777581388895
SUNFLOWER FIREWALKER BICOLOR MINI,151.11111111111,Sunflowers,Unknown,100,0,255.74477757833333
Sunf Asst ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,63.74477757527777
Sunf Black Center Vincent Choice ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,63.74477757166667
Sunf Green Center Vincent Fresh ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,63.74477756833333
Sunflower BiColor Firewalker Petite,144.0,Sunflowers,Unknown,120,0,63.74477756527778
Sunflower BiColor Firewalker Select,124.0,Sunflowers,Unknown,60,0,231.74477756222223
SUNFLOWER BLACK CENTER MEDIUM 70CM,105.33333333333,Sunflowers,Unknown,60,70,399.74477755888887
Sunflower Black Center Van Gogh Petite,154.66666666667,Sunflowers,Unknown,120,0,63.74477755583334
Sunflower Black Center Van Gogh Select,109.33333333333,Sunflowers,Unknown,60,0,63.744777552500004
SUNFLOWER BURGUNDY MEDIUM PROCUT 60,84.0,Sunflowers,Unknown,60,60,63.74477754888889
SUNFLOWER FIREWALKER BICOLOR LARGE,102.22222222222,Sunflowers,Unknown,50,0,231.74477754555556
SUNFLOWER FIREWALKER BICOLOR MEDIUM,98.666666666667,Sunflowers,Unknown,60,0,63.744777542499996
SUNFLOWER FIREWALKER BICOLOR MINI,151.11111111111,Sunflowers,Unknown,100,0,255.74477753944447
Sunflower Firewalker Medium,100.0,Sunflowers,Unknown,60,0,87.74477753638888
Sunflower Firewalker Medium,146.66666666667,Sunflowers,Unknown,100,0,111.74477753361111
Sunflower Helios Flame Bi Yellow Sel,108.0,Sunflowers,['Yellow'],60,0,63.74477752972222
Sunflower Medium,77.777777777778,Sunflowers,Unknown,50,0,135.74477752694443
Sunflower Medium,93.333333333333,Sunflowers,Unknown,60,0,399.74477752055554
Sunflower Sunshine Max F1 Select,80.0,Sunflowers,Unknown,60,1,63.74477751666667
Sunflower Vincent Choice PERU Petite,122.22222222222,Sunflowers,Unknown,100,0,63.744777513611105
Sunflower Vincent Choice PERU Select,83.333333333333,Sunflowers,Unknown,50,0,63.74477751027778
Sunflower Vincent Choice Petite,111.11111111111,Sunflowers,Unknown,100,0,63.7447775075
Sunflower Vincent Choice Select,66.666666666667,Sunflowers,Unknown,50,0,63.74477750444444
SUNFLOWER VINCENT CHOICE YELLOW LARGE,85.555555555556,Sunflowers,['YELLOW'],50,0,63.74477750111111
SUNFLOWER VINCENT CHOICE YELLOW MEDIUM,113.33333333333,Sunflowers,['YELLOW'],60,0,231.74477749777776
SUNFLOWER VINCENT CHOICE YELLOW MINI,146.66666666667,Sunflowers,['YELLOW'],100,0,231.74477749472223
Sunflower Vincent Choice Yellow Sel,100.0,Sunflowers,['Yellow'],60,0,63.74477749138889
SUNFLOWER VINCENT FRESH GRN CENTER YELLOW MEDIUM,94.666666666667,Sunflowers,['YELLOW'],60,0,63.744777488055554
Sunflower Vincents Choice Yellow Petite,131.11111111111,Sunflowers,['Yellow'],100,0,111.744777485
Sunflower Vincents Choice Yellow Sel,100.0,Sunflowers,['Yellow'],60,0,111.74477748166666
SUNFLOWER VINCENTS FRESH SPX 100 S/,188.88888888889,Sunflowers,Unknown,100,100,63.74477747833333
SUNFLOWER YEL B/C FIREWALKER SELECT,152.0,Sunflowers,Unknown,60,0,63.74477747527778
"Sunflower Yellow 2.5 - 3"" Fancy",96.777777777778,Sunflowers,['Yellow'],13,2,63.74477747222222
Sunflower Yellow Florida XL,110.0,Sunflowers,['Yellow'],50,0,63.744777469166664
SUNFLOWER YELLOW LARGE,96.0,Sunflowers,['YELLOW'],60,0,63.74477746611111
Sunflower Yellow Petite,108.88888888889,Sunflowers,['Yellow'],100,0,231.74477746305558
Sunflower Yellow Select ,80.0,Sunflowers,['Yellow'],60,0,63.74477746
SUNFLOWER YELLOW SUNBRIGHT LG,58.888888888889,Sunflowers,['YELLOW'],50,0,63.74477745694445
SUNFLOWER YELLOW SUNBRIGHT LRG LG,70.0,Sunflowers,['YELLOW'],50,0,63.744777453888894
SUNFLOWER YELLOW SUNBRIGHT MM,104.44444444444,Sunflowers,['YELLOW'],100,0,63.74477745111111
SUNFLOWER YELLOW SUNBRIGHT PT,98.666666666667,Sunflowers,['YELLOW'],120,0,63.74477744805555
SUNFLOWER YELLOW SUNBRIGHT SELECT,121.33333333333,Sunflowers,['YELLOW'],65,0,63.744777445
Sunflower Yellow Sunshine,132.0,Sunflowers,['Yellow'],60,0,63.74477744194444
SUNFLOWER YELLOW VAN GOGH (BLACK CENTER) FANCY,182.22222222222,Sunflowers,['YELLOW'],100,0,63.74477743888889
SUNFLOWER YELLOW VAN GOGH (BLACK CENTER) PETITE,168.0,Sunflowers,['YELLOW'],120,0,63.744777435555555
SUNFLOWER YELLOW VAN GOGH (BLACK CENTER) SELECT,129.33333333333,Sunflowers,['YELLOW'],60,0,63.7447774325
SUNFLOWER YELLOW VINCENT CHOICE DK.CTR. 5ST 70CM LRG LG,88.888888888889,Sunflowers,['YELLOW'],50,5,63.74477742916667
Sunflower Yellow Vincent Choice Petite,131.11111111111,Sunflowers,['Yellow'],100,0,231.74477742583332
Sunflower Yellow Vincent Choice Petite,144.0,Sunflowers,['Yellow'],120,0,63.74477742277778
Sunflower Yellow Vincent Choice Select,109.33333333333,Sunflowers,['Yellow'],60,0,231.74477741972223
Sunflower Yellow Vincent Choice Select,119.77777777778,Sunflowers,['Yellow'],70,0,63.74477741638889
Sunflower Yellow Vincent Petite,204.44444444444,Sunflowers,['Yellow'],100,0,111.7447774136111
Sunflower Yellow Vincent Select,201.33333333333,Sunflowers,['Yellow'],60,0,63.74477741055555
