Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
ROSES WHITE SUGAR DOLL 60C,106.66666666667,Roses,['WHITE'],100,60,39.75870505388889
Roses White Tibet 40 Cm,147.22222222222,Roses,['White'],125,40,207.75870505055556
Roses White Tibet 50,177.77777777778,Roses,['White'],100,50,207.75870504722224
Roses White Tibet 50,177.77777777778,Roses,['White'],100,50,207.7587050438889
Roses White Tibet 50 Cm,169.44444444444,Roses,['White'],125,50,207.75870504055558
Roses White Tibet 60,200.0,Roses,['White'],100,60,207.7587050375
Roses White Tibet 60,200.0,Roses,['White'],100,60,111.75870503416667
Roses White Vendela 40 Cm,147.22222222222,Roses,['White'],125,40,207.75870503083334
Roses White Vendela 50 Cm,169.44444444444,Roses,['White'],125,50,207.7587050275
Roses White Vendela 60 Cm,146.66666666667,Roses,['White'],100,60,39.75870502416667
Roses White White Dove 50,155.55555555556,Roses,"['White', 'White']",100,50,63.758705021111105
Roses White White Dove 60,188.88888888889,Roses,"['White', 'White']",100,60,207.75870501777777
ROSES WHITE WHITE OHARA 40C,102.77777777778,Roses,"['WHITE', 'WHITE']",125,40,39.758705014444445
ROSES WHITE WHITE OHARA 50C,106.66666666667,Roses,"['WHITE', 'WHITE']",100,50,39.75870501111111
ROSES WHITEHOUSE WHITE 50C,106.66666666667,Roses,['WHITE'],100,50,39.75870500777778
ROSES WHITEHOUSE WHITE 60C,106.66666666667,Roses,['WHITE'],100,60,39.758705004444444
Roses Yellow Bikini 40 Cm,152.77777777778,Roses,['Yellow'],125,40,207.75870500027779
Roses Yellow Bikini 50,155.55555555556,Roses,['Yellow'],100,50,39.758704996944445
Roses Yellow Bikini 50 Cm,183.33333333333,Roses,['Yellow'],125,50,207.7587049938889
Roses Yellow Bikini 60 Cm,171.11111111111,Roses,['Yellow'],100,60,207.75870499055554
Roses Yellow Bikini 70,166.66666666667,Roses,['Yellow'],100,70,39.75870498722222
Roses Yellow Brighton 40 Cm,147.22222222222,Roses,['Yellow'],125,40,39.75870498388889
Roses Yellow Brighton 50,188.88888888889,Roses,['Yellow'],100,50,375.75870498083333
Roses Yellow Brighton 50 Cm,169.44444444444,Roses,['Yellow'],125,50,39.7587049775
ROSES YELLOW BRIGHTON 50C,195.55555555556,Roses,['YELLOW'],100,50,39.75870497361111
Roses Yellow Brighton 60,200.0,Roses,['Yellow'],100,60,39.758704970277776
Roses Yellow Brighton 60,200.0,Roses,['Yellow'],100,60,711.7587049663889
Roses Yellow Brighton 60 Cm,146.66666666667,Roses,['Yellow'],100,60,39.758704962222225
Roses Yellow Bumblebee 40 Cm,152.77777777778,Roses,['Yellow'],125,40,207.7587049586111
Roses Yellow Bumblebee 50 Cm,169.44444444444,Roses,['Yellow'],125,50,39.75870495527778
Roses Yellow Bumblebee 60,200.0,Roses,['Yellow'],100,60,111.75870495194445
Roses Yellow Bumblebee 60 Cm,146.66666666667,Roses,['Yellow'],100,60,39.75870494861111
Roses Yellow Cancun 50,166.66666666667,Roses,['Yellow'],100,50,87.75870494555556
Roses Yellow Cancun 60,162.22222222222,Roses,['Yellow'],100,60,39.758704942222224
Roses Yellow Goldfinch 40 Cm,152.77777777778,Roses,['Yellow'],125,40,207.75870493888888
Roses Yellow Goldfinch 50 Cm,183.33333333333,Roses,['Yellow'],125,50,207.75870493583332
Roses Yellow Goldfinch 60,177.77777777778,Roses,['Yellow'],100,60,63.75870493166667
Roses Yellow Hummer 40 Cm,152.77777777778,Roses,['Yellow'],125,40,207.7587049286111
Roses Yellow Hummer 50 Cm,183.33333333333,Roses,['Yellow'],125,50,207.75870492527778
Roses Yellow Idole 50,144.44444444444,Roses,['Yellow'],100,50,39.75870492194444
Roses Yellow Idole 50 Cm,152.77777777778,Roses,['Yellow'],125,50,39.75870491861111
Roses Yellow Idole 60,166.66666666667,Roses,['Yellow'],100,60,39.758704915277775
Roses Yellow Idole 60 Cm,135.55555555556,Roses,['Yellow'],100,60,39.75870491194444
Roses Yellow Kerio 50 Cm,169.44444444444,Roses,['Yellow'],125,50,39.75870490861111
Roses Yellow Lighthouse 40 Cm,152.77777777778,Roses,['Yellow'],125,40,207.75870490555553
Roses Yellow Lighthouse 50 Cm,169.44444444444,Roses,['Yellow'],125,50,39.75870490222222
Roses Yellow Lighthouse 60 Cm,146.66666666667,Roses,['Yellow'],100,60,39.758704898888894
Roses Yellow Momentum 40 Cm,152.77777777778,Roses,['Yellow'],125,40,207.75870489583335
Roses Yellow Momentum 50 Cm,169.44444444444,Roses,['Yellow'],125,50,39.758704892500006
ROSES YELLOW MOMENTUM 50C,97.777777777778,Roses,['YELLOW'],100,50,39.758704889166665
Roses Yellow Momentum 60 Cm,146.66666666667,Roses,['Yellow'],100,60,39.75870488611111
ROSES YELLOW MOMENTUM 60C,111.11111111111,Roses,['YELLOW'],100,60,39.75870488277778
Roses Yellow Regatta 50,144.44444444444,Roses,['Yellow'],100,50,39.758704879444444
Roses Yellow Rise & Shine 40 Cm,152.77777777778,Roses,['Yellow'],125,40,207.7587048761111
Roses Yellow Rise & Shine 50 cm,183.33333333333,Roses,['Yellow'],125,50,207.7587048725
Roses Yellow Rise & Shine 60 Cm,146.66666666667,Roses,['Yellow'],100,60,39.7587048675
Roses Yellow Stardust 40 Cm,152.77777777778,Roses,['Yellow'],125,40,207.75870486416667
Roses Yellow Stardust 50,155.55555555556,Roses,['Yellow'],100,50,39.758704860833326
Roses Yellow Stardust 50 Cm,183.33333333333,Roses,['Yellow'],125,50,207.75870485694446
Roses Yellow Stardust 60,177.77777777778,Roses,['Yellow'],100,60,63.75870485361111
Roses Yellow Stardust 60,177.77777777778,Roses,['Yellow'],100,60,207.75870485027778
Roses Yellow Stardust 60 Cm,146.66666666667,Roses,['Yellow'],100,60,39.75870484694445
Roses Yellow Super Sun 40 Cm,147.22222222222,Roses,['Yellow'],125,40,39.75870484361111
Roses Yellow Super Sun 50,166.66666666667,Roses,['Yellow'],100,50,63.75870484027778
Roses Yellow Super Sun 50 Cm,169.44444444444,Roses,['Yellow'],125,50,39.758704836944446
Roses Yellow Super Sun 60 Cm,146.66666666667,Roses,['Yellow'],100,60,39.75870483333333
Roses Yellow Tara 40 Cm,147.22222222222,Roses,['Yellow'],125,40,39.75870483027778
Roses Yellow Tara 50 Cm,169.44444444444,Roses,['Yellow'],125,50,39.75870482694444
"RS COUNTRY BLUES 20-22"" 100 S/H",148.88888888889,Roses,Unknown,100,20,39.75870482361111
"RS FREEDOM 20-22"" 100 S/Q",131.11111111111,Roses,Unknown,100,20,39.75870482027778
"RS FULL MONTY 20-22"" 100 S/H",135.55555555556,Roses,Unknown,100,20,39.758704816388885
"RS FULL MONTY 24-26"" 100 S/H",148.88888888889,Roses,Unknown,100,24,39.75870481277778
"RS MOMENTUM 20-22"" 100 S/H",148.88888888889,Roses,Unknown,100,20,39.758704809722225
"RS REDIANT 28-30"" 100 S/H",182.22222222222,Roses,Unknown,100,28,39.75870480638889
"RS REDVOLUTION 20-22"" 100 S/H",144.44444444444,Roses,Unknown,100,20,39.758704800000004
"RS SWEET MEMORY 20-22"" 100 S/H",135.55555555556,Roses,Unknown,100,20,39.75870479527778
"RS SWEET MEMORY 24-26"" 100 S/H",157.77777777778,Roses,Unknown,100,24,39.75870479166667
"RS V.I.PINK $ 20-22"" 100 S/H",135.55555555556,Roses,['PINK'],100,20,39.75870478805555
"RS V.I.PINK $ 24-26"" 100 S/H",148.88888888889,Roses,['PINK'],100,24,39.75870478472222
Spray Rose  Assorted G 40 Spray,160.0,Roses,Unknown,120,40,207.7587047813889
Spray Rose  Assorted G 50 Spray,178.66666666667,Roses,Unknown,120,50,207.75870477805555
Spray Rose  Orange G 50 Spray Babe,197.33333333333,Roses,['Orange'],120,50,207.75870477444442
Spray Rose  Peach G 50 Spray Ilse,213.33333333333,Roses,Unknown,120,50,111.75870477111111
Spray Rose  Pink G 50 Spray Majolika,178.66666666667,Roses,['Pink'],120,50,207.75870476777777
Spray Rose  White G 50 Spray Majolika,178.66666666667,Roses,['White'],120,50,207.75870476444445
Spray Rose  Yellow G 50 Spray Babe,205.33333333333,Roses,['Yellow'],120,50,111.75870476083334
Spray Rose Apricot Brilliant Star ECU 50/60cm 5 ST,84.444444444444,Roses,Unknown,50,50,39.75870475722222
Spray Rose Assorted 40 cm,120.0,Roses,Unknown,100,40,63.758704753888885
SPRAY ROSE ASSORTED 40CM,137.77777777778,Roses,Unknown,100,40,39.75870475083333
Spray Rose Assorted 50 cm,166.66666666667,Roses,Unknown,150,50,375.7587047475
Spray Rose Assorted 50 cm,97.777777777778,Roses,Unknown,100,50,39.758704744444444
Spray Rose Assorted 60 cm,183.33333333333,Roses,Unknown,150,60,39.75870474138889
Spray Rose Assorted 60 cm,106.66666666667,Roses,Unknown,100,60,39.758704738055556
SPRAY ROSE ASSORTED ECUADOR 40CM,155.55555555556,Roses,Unknown,100,40,39.75870473472222
Spray Rose Asst ECU 50cm Esmeralda,131.33333333333,Roses,Unknown,6,50,207.75870473083333
SPRAY ROSE ASST. (1SAT) 40CM,133.33333333333,Roses,Unknown,120,1,39.7587047275
Spray Rose Autumn Mix ETH 50cm,278.66666666667,Roses,Unknown,12,50,39.75870472416666
Spray Rose Bali Peach 40 cm,106.66666666667,Roses,Unknown,100,40,39.75870472083333
Spray Rose Bali Peach 50 cm,102.22222222222,Roses,Unknown,100,50,39.758704717499995
Spray Rose Bi Pink/White Jezebel RED LANDS 60cm,439.77777777778,Roses,"['Pink', 'White', 'RED']",10,60,39.75870471361111
SPRAY ROSE BURGUNDY RUBICON 50CM,211.11111111111,Roses,Unknown,100,50,255.75870471027775
Spray Rose Cream Porcelina ECU 40cm,187.73333333333,Roses,Unknown,12,40,39.75870470666667
Spray Rose Cream Porcelina ECU 50cm,201.06666666667,Roses,Unknown,12,50,39.758704703333336
Spray Rose Cream Porcelina ECU 60cm,227.46666666667,Roses,Unknown,12,60,39.7587047
Spray Rose Creta 60 cm,106.66666666667,Roses,Unknown,100,60,39.75870469694445
Spray Rose Creta Bi Peach/Cream 50 cm,97.777777777778,Roses,Unknown,100,50,39.758704692777776
Spray Rose Gem Star Dark Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,39.75870468916666
Spray Rose Golden Yellow Saffron Smile RED LANDS 60cm,487.77777777778,Roses,"['Yellow', 'RED']",10,60,39.758704685
SPRAY ROSE HOT PINK GEM STAR 50CM,162.22222222222,Roses,['PINK'],100,50,39.75870468111111
Spray Rose Ilse Peach 40 cm,106.66666666667,Roses,Unknown,100,40,39.75870467777778
Spray Rose Lovely Lydia Dark Pink 40 cm,97.777777777778,Roses,['Pink'],100,40,39.758704674166665
Spray Rose Lovely Lydia Dark Pink 50 cm,93.333333333333,Roses,['Pink'],100,50,39.75870467027778
Spray Rose Lovely Lydia Dark Pink 60 cm,97.777777777778,Roses,['Pink'],100,60,39.75870466666667
SPRAY ROSE LT PINK MAJOLIKA 50CM,162.22222222222,Roses,['PINK'],100,50,111.75870466333333
SPRAY ROSE LT PINK STAR BLUSH 50CM,162.22222222222,Roses,['PINK'],100,50,39.75870465916666
Spray Rose Lydia Pink 50 cm,93.333333333333,Roses,['Pink'],100,50,39.758704655555555
Spray Rose Ocean Mikado Lavender 40 cm,106.66666666667,Roses,Unknown,100,40,39.75870465222222
SPRAY ROSE ORANGE BABE 50CM,211.11111111111,Roses,['ORANGE'],100,50,255.7587046488889
Spray Rose Orange Babe ETH 50cm,350.66666666667,Roses,['Orange'],12,50,39.758704645555554
Spray Rose Orange Babe Orange 40 cm,184.44444444444,Roses,"['Orange', 'Orange']",100,40,39.75870464194445
Spray Rose Orange Babe Orange 50 cm,195.55555555556,Roses,"['Orange', 'Orange']",100,50,63.758704638333334
Spray Rose Orange Babe Orange 60 cm,208.88888888889,Roses,"['Orange', 'Orange']",100,60,63.758704635
SPRAY ROSE ORANGE BRIGHT SENSATION 40CM,186.66666666667,Roses,['ORANGE'],100,40,39.758704631388895
SPRAY ROSE ORANGE BRIGHT SENSATION 50CM,195.55555555556,Roses,['ORANGE'],100,50,39.758704627222215
Spray Rose Pink Majolica Pink 40 cm,88.888888888889,Roses,"['Pink', 'Pink']",100,40,39.75870462361111
Spray Rose Pink Majolica Pink 50 cm,97.777777777778,Roses,"['Pink', 'Pink']",100,50,39.758704619999996
Spray Rose Porcelina Cream 50 cm,122.22222222222,Roses,Unknown,100,50,63.75870461666666
SPRAY ROSE RED MIKADO 50CM,211.11111111111,Roses,['RED'],100,50,207.75870461333332
Spray Rose Red Mikado Red 40 cm,106.66666666667,Roses,"['Red', 'Red']",100,40,39.75870461
Spray Rose Red Rubicon ECU 50cm,218.88888888889,Roses,['Red'],10,50,39.75870460666667
Spray Rose Rubicon Burgundy 40 cm,166.66666666667,Roses,Unknown,100,40,39.758704603333335
Spray Rose Rubicon Burgundy 50 cm,175.55555555556,Roses,Unknown,100,50,39.7587046
Spray Rose Rubicon Burgundy 60 cm,195.55555555556,Roses,Unknown,100,60,63.758704596388895
Spray Rose Snowflake White 50 cm,200.0,Roses,['White'],120,50,39.758704592222216
Spray Rose Snowflake White 50 cm,166.66666666667,Roses,['White'],100,50,63.75870458888889
Spray Rose Star Blush Pink 50 cm,93.333333333333,Roses,['Pink'],100,50,39.758704585277776
Spray Rose Star Blush Pink 60 cm,111.11111111111,Roses,['Pink'],100,60,39.75870458166666
Spray Rose Super Nova Dark Pink 40 cm,88.888888888889,Roses,['Pink'],100,40,39.75870457805556
Spray Rose Super Nova Dark Pink 50 cm,93.333333333333,Roses,['Pink'],100,50,39.75870457472222
Spray Rose White GUA Snowflake 50cm,155.55555555556,Roses,['White'],8,50,39.75870457111111
Spray Rose White Lyrica RED LANDS 60cm,488.66666666667,Roses,"['White', 'RED']",10,60,39.758704566944445
Spray Rose White Majolika ECU 40cm,190.66666666667,Roses,['White'],12,40,39.758704563611104
Spray Rose White Polar Sensation RED LANDS 60cm,451.11111111111,Roses,"['White', 'RED']",10,60,39.75870456
Spray Rose White Shanta RED LANDS 50cm,454.66666666667,Roses,"['White', 'RED']",10,50,39.758704556388885
SPRAY ROSE WHITE SNOWFLAKE 50CM,205.33333333333,Roses,['WHITE'],120,50,39.75870455333333
SPRAY ROSE WHITE VIVIANE 50CM,171.11111111111,Roses,['WHITE'],100,50,111.75870455
Spray Rose White Wedding Party RED LANDS 60cm,451.11111111111,Roses,"['White', 'RED']",10,60,39.75870454638889
Spray Rose Wht Majolica White 40 cm,142.22222222222,Roses,['White'],100,40,87.75870454277779
Spray Rose Wht Majolica White 50 cm,162.22222222222,Roses,['White'],100,50,87.75870453944444
SPRAY ROSE YELLOW BABE 50CM,162.66666666667,Roses,['YELLOW'],120,50,39.75870453583334
Spray Rose Yellow Babe ECU 60cm,249.33333333333,Roses,['Yellow'],12,60,39.758704532500005
Spray Rose Yellow Babe Yellow 40 cm,117.77777777778,Roses,"['Yellow', 'Yellow']",100,40,39.75870452916667
Spray Rose Yellow Babe Yellow 50 cm,146.66666666667,Roses,"['Yellow', 'Yellow']",100,50,39.7587045225
Spray Rose Yellow Babe Yellow 60 cm,175.55555555556,Roses,"['Yellow', 'Yellow']",100,60,39.7587045175
Spray Rose Yellow Sun City ECU 40cm,174.66666666667,Roses,['Yellow'],12,40,39.75870451388889
Spray Rose Zar Jorge Bicolor 50 cm,93.333333333333,Roses,Unknown,100,50,39.75870450916667
Spray Roses Assorted  Colors 40 Cm,141.33333333333,Roses,Unknown,120,40,207.75870450583332
Spray Roses Assorted Colors Assorted Colors 50 Cm,146.66666666667,Roses,Unknown,120,50,39.75870450222222
SPRAY ROSES BICOLOR CHOCOLATE EARTH TONE 50,309.33333333333,Roses,Unknown,120,50,39.75870449888889
Spray Roses Hot Pink Hot Majolika 40 Cm,133.33333333333,Roses,['Pink'],120,40,207.758704495
Spray Roses Hot Pink Hot Pink Folies 40 Cm,133.33333333333,Roses,"['Pink', 'Pink']",120,40,39.75870449138888
Spray Roses Lavender Blue Moon 40 Cm,133.33333333333,Roses,['Blue'],120,40,39.75870448805556
Spray Roses Lavender Purple Sky 40 Cm,133.33333333333,Roses,['Purple'],120,40,207.75870448444442
SPRAY ROSES LIGHT PINK MAJOLICA LIGHT PINK 40 40,106.66666666667,Roses,"['PINK', 'PINK']",120,40,39.75870448083333
Spray Roses Light Pink Pink Majolika 40 Cm,133.33333333333,Roses,"['Pink', 'Pink']",120,40,39.758704477222224
Spray Roses Light Pink Pink Majolika 50 Cm,146.66666666667,Roses,"['Pink', 'Pink']",120,50,207.75870447361112
Spray Roses Light Pink Pink Majolika 60 Cm,162.66666666667,Roses,"['Pink', 'Pink']",120,60,207.7587044702778
Spray Roses Medium Pink Lydia 40 Cm,133.33333333333,Roses,['Pink'],120,40,39.758704466944444
SPRAY ROSES ORANGE BABE ORANGE 50 50,224.0,Roses,"['ORANGE', 'ORANGE']",120,50,39.75870446277777
Spray Roses Orange Mambo 40 Cm,205.33333333333,Roses,['Orange'],120,40,207.75870445916667
Spray Roses Red Fire King 40 Cm,176.0,Roses,['Red'],120,40,207.75870445583334
Spray Roses Red Red Mikado 40 Cm,176.0,Roses,"['Red', 'Red']",120,40,207.7587044513889
Spray Roses Red Red Mikado 50 Cm,205.33333333333,Roses,"['Red', 'Red']",120,50,207.75870444722221
Spray Roses Red Red Mikado 60 Cm,176.0,Roses,"['Red', 'Red']",120,60,39.75870444388889
SPRAY ROSES RED RUBICON RED 50 50,178.66666666667,Roses,"['RED', 'RED']",120,50,39.75870443972222
SPRAY ROSES SPECIAL FALL PACK 50 50,184.0,Roses,Unknown,120,50,39.75870443611111
SPRAY ROSES WHITE SNOWFLAKE 40 40,125.33333333333,Roses,['WHITE'],120,40,39.75870443277778
SPRAY ROSES WHITE SNOWFLAKE 50 50,154.66666666667,Roses,['WHITE'],120,50,39.75870442944445
SPRAY ROSES WHITE SWEET DREAMS WHITE 10ST 50,154.66666666667,Roses,"['WHITE', 'WHITE']",120,10,39.75870442583333
Spray Roses White Vivianne 40 Cm,133.33333333333,Roses,['White'],120,40,39.758704422499996
SPRAY ROSES WHITE WHITE MAJOLICA 40 40,106.66666666667,Roses,"['WHITE', 'WHITE']",120,40,39.75870441916666
SPRAY ROSES WHITE WHITE MAJOLICA 50 50,133.33333333333,Roses,"['WHITE', 'WHITE']",120,50,39.758704415555556
Spray Roses White White Majolika 40 Cm,146.66666666667,Roses,"['White', 'White']",120,40,207.75870441222222
Spray Roses White White Majolika 50 Cm,176.0,Roses,"['White', 'White']",120,50,207.7587044086111
Spray Roses White White Majolika 60 Cm,205.33333333333,Roses,"['White', 'White']",120,60,207.75870440527777
SPRAY ROSES YELLOW BABE YELLOW 50 50,128.88888888889,Roses,"['YELLOW', 'YELLOW']",100,50,39.75870440166667
Sprayrose Bi Color Red/White Crazy Rosever 50,130.66666666667,Roses,"['Red', 'White']",70,50,207.75870439805556
Sprayrose Blush Majolica 50,107.33333333333,Roses,Unknown,70,50,207.75870439500002
Sprayrose Coral Pink Splendid Rosever 50,122.88888888889,Roses,['Pink'],70,50,207.75870439138887
Sprayrose Cream Galaxy 50,107.33333333333,Roses,Unknown,70,50,39.75870438833333
Sprayrose Cream/Beige Earth 50,177.33333333333,Roses,Unknown,70,50,63.758704385
Sprayrose Earthtone Caffe Latto 40,101.11111111111,Roses,Unknown,70,40,543.7587043819444
Sprayrose Earthtone Caffe Latto 45,108.88888888889,Roses,Unknown,70,45,543.7587043777778
Sprayrose Earthtone Caffe Latto 50,116.66666666667,Roses,Unknown,70,50,543.7587043744445
Sprayrose Earthtone Caffe Latto 60,121.33333333333,Roses,Unknown,70,60,543.7587043713888
Sprayrose Lavender Blue Moon 50,177.77777777778,Roses,['Blue'],100,50,63.75870436805556
Sprayrose Lavender Silver Mikado 50,122.88888888889,Roses,Unknown,70,50,207.75870436444444
Sprayrose Light Pink Star Blush 50,155.55555555556,Roses,['Pink'],100,50,207.7587043611111
Sprayrose Light Pink Star Blush 60,166.66666666667,Roses,['Pink'],100,60,63.75870435777777
Sprayrose Orange Babe 50,146.22222222222,Roses,['Orange'],70,50,207.75870435444443
Sprayrose Orange Simba 50,130.66666666667,Roses,['Orange'],70,50,207.7587043513889
Sprayrose Orange Tangerine 40,166.66666666667,Roses,['Orange'],100,40,63.75870434805555
Sprayrose Orange Tangerine 50,200.0,Roses,['Orange'],100,50,39.75870433916667
Sprayrose Peach Baby Rosever 50,130.66666666667,Roses,Unknown,70,50,207.7587043352778
Sprayrose Peach Sahara Sensation 50-60,277.77777777778,Roses,Unknown,100,50,375.75870433194444
Sprayrose Pink Elba 50,144.44444444444,Roses,['Pink'],100,50,39.75870432861111
Sprayrose Pink Ilse 50,99.555555555556,Roses,['Pink'],70,50,39.758704325277776
Sprayrose Pink Majolica 50,122.88888888889,Roses,['Pink'],70,50,63.75870432194444
Sprayrose Pink Vintage Rosever 50,107.33333333333,Roses,['Pink'],70,50,207.75870431861114
Sprayrose Red Red Mikado 50,115.11111111111,Roses,"['Red', 'Red']",70,50,39.758704315277775
Sprayrose Red Red Pop 50,107.33333333333,Roses,"['Red', 'Red']",70,50,39.75870431194444
Sprayrose Red Rouge Rosever 50,115.11111111111,Roses,['Red'],70,50,39.758704307777776
Sprayrose Red Rubicon 50,146.22222222222,Roses,['Red'],70,50,63.75870430361111
Sprayrose White Snow Flake 40,144.44444444444,Roses,['White'],100,40,207.75870430027777
Sprayrose White Snow Flake 50,122.88888888889,Roses,['White'],70,50,39.758704296388885
Sprayrose White Snow Flake 50,177.77777777778,Roses,['White'],100,50,39.75870429277777
Sprayrose White Snow Flake 50/60,184.44444444444,Roses,['White'],100,50,63.758704289166666
Sprayrose White Snow Flake 60,184.44444444444,Roses,['White'],100,60,39.75870428583333
Sprayrose White Snow Flake 60,188.88888888889,Roses,['White'],100,60,63.75870428277778
Sprayrose White Viviane 50,122.88888888889,Roses,['White'],70,50,207.75870427944446
Sprayrose White White Majolica 40,155.55555555556,Roses,"['White', 'White']",100,40,207.75870427611113
Sprayrose White White Majolica 50,188.88888888889,Roses,"['White', 'White']",100,50,207.75870427277778
Sprayrose White White Majolica 60,211.11111111111,Roses,"['White', 'White']",100,60,63.75870426944444
Sprayrose Yellow Lemon Pom Pom 50,120.0,Roses,['Yellow'],60,50,207.75870426611112
Sprayrose Yellow Yellow Babe 50,102.66666666667,Roses,"['Yellow', 'Yellow']",70,50,39.758704262777776
SPRY ROSE ASSORTED SPRY ROSE 50CM AST . 10 ST(STEMS) 50,93.333333333333,Roses,Unknown,100,50,39.75870425888888
SPRY ROSE LIGHT PINK SPRY ROSE 40CM LPK MAJOLICA LT.PINK 10 ST(STEMS) 40,112.0,Roses,"['PINK', 'PINK']",120,40,63.758704255
SPRY ROSE LIGHT PINK SPRY ROSE 50CM LPK LIGHT PINK 10 ST(STEMS) 50,125.33333333333,Roses,"['PINK', 'PINK']",120,50,39.758704251388885
SPRY ROSE ORANGE MAMBO 40,154.66666666667,Roses,['ORANGE'],120,40,39.758704244444445
SPRY ROSE ORANGE SPRY ROSE 50CM ORA BABE 10 ST(STEMS) 50,168.0,Roses,['ORANGE'],120,50,39.75870423972222
SPRY ROSE PEACH SPRY ROSE 50CM PEA ILSE 10 ST(STEMS) 50,117.77777777778,Roses,Unknown,100,50,39.758704236111114
SPRY ROSE WHITE SPRY ROSE 40CM WHI MAJOLIKA WHITE 10 ST(STEMS) 40,125.33333333333,Roses,"['WHITE', 'WHITE']",120,40,63.75870423111112
SPRY ROSE WHITE SPRY ROSE 40CM WHI SNOW FLAKE 10 ST(STEMS) 40,125.33333333333,Roses,['WHITE'],120,40,63.75870422722222
SPRY ROSE WHITE SPRY ROSE 50CM WHI MAJOLIKA WHITE 10 ST(STEMS) 50,128.88888888889,Roses,"['WHITE', 'WHITE']",100,50,39.75870422333333
SPRY ROSE WHITE SPRY ROSE 50CM WHI SNOW FLAKE 10 ST(STEMS) 50,128.88888888889,Roses,['WHITE'],100,50,39.75870421972222
SPRY ROSE YELLOW SPRY ROSE 50CM YEL BABE 10 ST(STEMS) 50,104.44444444444,Roses,['YELLOW'],100,50,39.758704215277774
Sunf Asst ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,39.75438645444444
Sunf Black Center Vincent Choice ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,207.7543864427778
Sunf Black Center Vincent Choice PERU Petite 5 ST,105.77777777778,Sunflowers,Unknown,85,5,111.75438643416666
Sunf Black Center Vincent Choice PERU Select 5 ST,92.0,Sunflowers,Unknown,60,5,111.75438642638889
Sunf Green Center Vincent Fresh ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,39.75438641972222
SUNFLOWER BICOLOR FIRE WALKER MED MD,106.66666666667,Sunflowers,Unknown,60,0,39.754386412500004
Sunflower BiColor Firewalker Petite,138.66666666667,Sunflowers,Unknown,120,0,39.7543864075
Sunflower BiColor Firewalker Select,124.0,Sunflowers,Unknown,60,0,207.7543864038889
SUNFLOWER BLACK CENTER MEDIUM 70CM,105.33333333333,Sunflowers,Unknown,60,70,375.75438639972225
Sunflower Black Center Van Gogh Petite,154.66666666667,Sunflowers,Unknown,120,0,63.754386395833336
Sunflower Black Center Van Gogh Select,109.33333333333,Sunflowers,Unknown,60,0,63.75438639222222
SUNFLOWER BURGUNDY MEDIUM PROCUT 60,84.0,Sunflowers,Unknown,60,60,39.75438638833334
Sunf Asst ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,39.754386384722224
Sunf Black Center Vincent Choice ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,207.75438638083332
Sunf Black Center Vincent Choice PERU Petite 5 ST,105.77777777778,Sunflowers,Unknown,85,5,111.75438637416666
Sunf Black Center Vincent Choice PERU Select 5 ST,92.0,Sunflowers,Unknown,60,5,111.75438636999999
Sunf Green Center Vincent Fresh ECU Extra Esmeralda,160.0,Sunflowers,Unknown,60,0,39.754386355
SUNFLOWER BICOLOR FIRE WALKER MED MD,106.66666666667,Sunflowers,Unknown,60,0,39.75438634888889
Sunflower BiColor Firewalker Petite,138.66666666667,Sunflowers,Unknown,120,0,39.75438634472223
Sunflower BiColor Firewalker Select,124.0,Sunflowers,Unknown,60,0,207.75438634111111
SUNFLOWER BLACK CENTER MEDIUM 70CM,105.33333333333,Sunflowers,Unknown,60,70,375.75438633722223
Sunflower Black Center Van Gogh Petite,154.66666666667,Sunflowers,Unknown,120,0,63.75438632944444
Sunflower Black Center Van Gogh Select,109.33333333333,Sunflowers,Unknown,60,0,63.754386325
SUNFLOWER BURGUNDY MEDIUM PROCUT 60,84.0,Sunflowers,Unknown,60,60,39.75438632111111
SUNFLOWER FIREWALKER BICOLOR LARGE,102.22222222222,Sunflowers,Unknown,50,0,207.7543863175
SUNFLOWER FIREWALKER BICOLOR MEDIUM,98.666666666667,Sunflowers,Unknown,60,0,39.754386314166666
Sunflower Firewalker Medium,100.0,Sunflowers,Unknown,60,0,63.75438631083334
Sunflower Firewalker Medium,146.66666666667,Sunflowers,Unknown,100,0,87.7543863075
Sunflower Helios Flame Bi Yellow Sel,108.0,Sunflowers,['Yellow'],60,0,39.754386303611106
Sunflower Medium,93.333333333333,Sunflowers,Unknown,60,0,375.7543863005556
Sunflower Medium,77.777777777778,Sunflowers,Unknown,50,0,279.75438629722225
Sunflower Sunshine Max F1 Select,80.0,Sunflowers,Unknown,60,1,39.75438629361111
Sunflower Vincent Choice PERU Petite,122.22222222222,Sunflowers,Unknown,100,0,39.75438629
Sunflower Vincent Choice PERU Select,83.333333333333,Sunflowers,Unknown,50,0,111.7543862863889
Sunflower Vincent Choice Petite,111.11111111111,Sunflowers,Unknown,100,0,39.75438628166667
Sunflower Vincent Choice Select,66.666666666667,Sunflowers,Unknown,50,0,39.75438627833333
