Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Roses Red Red Panther 60,233.33333333333,Roses,"['Red', 'Red']",100,60,63.661931531111115
ROSES SILVERY LIGHT VINTAGE 50C,128.88888888889,Roses,Unknown,100,50,351.66193152722224
ROSES SILVERY LIGHT VINTAGE 60C,115.55555555556,Roses,Unknown,100,60,15.661931522222222
ROSES SWEETNESS ROSE BICOLOR 50C,95.555555555556,Roses,Unknown,100,50,15.661931518333333
ROSES SWEETNESS ROSE BICOLOR 60C,137.77777777778,Roses,Unknown,100,60,15.661931514722223
ROSES TIBET WHITE 40C,241.66666666667,Roses,['WHITE'],125,40,255.6619315108333
ROSES TIBET WHITE 50C,228.88888888889,Roses,['WHITE'],100,50,255.66193150722222
ROSES VENDELA WHITE 40C,102.77777777778,Roses,['WHITE'],125,40,15.661931503611111
ROSES VENDELA WHITE 50C,217.77777777778,Roses,['WHITE'],100,50,351.6619315
Roses White Akito 50,177.77777777778,Roses,['White'],100,50,351.6619314963889
Roses White Alba 50,166.66666666667,Roses,['White'],100,50,15.661931492777777
Roses White Amelia 50 Cm,169.44444444444,Roses,['White'],125,50,183.66193148916668
Roses White Amelia 60 Cm,146.66666666667,Roses,['White'],100,60,183.66193148555556
Roses White Assorted White 50 Cm,80.0,Roses,"['White', 'White']",50,50,183.66193148194444
Roses White Blizzard 40 Cm,147.22222222222,Roses,['White'],125,40,183.66193147833334
Roses White Blizzard 50 Cm,169.44444444444,Roses,['White'],125,50,183.66193147472222
Roses White Escimo 40 Cm,176.66666666667,Roses,['White'],150,40,183.6619314711111
Roses White Escimo 40 Cm,138.88888888889,Roses,['White'],125,40,15.66193146638889
Roses White Escimo 50,166.66666666667,Roses,['White'],100,50,63.66193146277778
Roses White Escimo 50,188.88888888889,Roses,['White'],100,50,519.661931458889
Roses White Escimo 50 Cm,158.33333333333,Roses,['White'],125,50,15.661931455000001
Roses White Escimo 60,211.11111111111,Roses,['White'],100,60,567.6619314505556
Roses White Escimo 60 Cm,142.22222222222,Roses,['White'],100,60,15.661931446666667
Roses White Mondial 50,211.11111111111,Roses,['White'],100,50,351.66193144305555
Roses White Mondial 50 Cm,169.44444444444,Roses,['White'],125,50,183.6619314386111
Roses White Mondial 60,200.0,Roses,['White'],100,60,15.661931435
Roses White Mondial 60 Cm,146.66666666667,Roses,['White'],100,60,183.6619314313889
Roses White Moonstone 50,155.55555555556,Roses,['White'],100,50,39.6619314275
Roses White Moonstone 50 Cm,169.44444444444,Roses,['White'],125,50,183.6619314238889
Roses White Moonstone 60 Cm,146.66666666667,Roses,['White'],100,60,183.66193142
Roses White Moonstone 70 Cm,160.0,Roses,['White'],100,70,183.6619314163889
Roses White Playa Blanca 50,222.22222222222,Roses,['White'],100,50,63.661931412777776
Roses White Playa Blanca 50,233.33333333333,Roses,['White'],100,50,351.6619314088889
Roses White Playa Blanca 50 Cm,275.0,Roses,['White'],125,50,183.661931405
ROSES WHITE PLAYA BLANCA 50C,353.33333333333,Roses,['WHITE'],100,50,87.66193140138888
Roses White Playa Blanca 60,255.55555555556,Roses,['White'],100,60,63.66193139
Roses White Playa Blanca 60,255.55555555556,Roses,['White'],100,60,183.66193138583333
Roses White Playa Blanca 60 Cm,208.88888888889,Roses,['White'],100,60,15.661931381944445
ROSES WHITE PLAYA BLANCA 60C,362.22222222222,Roses,['WHITE'],100,60,183.66193137833335
Roses White Polar Star 40 Cm,147.22222222222,Roses,['White'],125,40,15.661931374444444
Roses White Polar Star 50,177.77777777778,Roses,['White'],100,50,183.66193137083332
Roses White Polar Star 50 Cm,169.44444444444,Roses,['White'],125,50,183.66193136611113
Roses White Polo 40 Cm,147.22222222222,Roses,['White'],125,40,183.66193136249998
Roses White Polo 50,166.66666666667,Roses,['White'],100,50,15.66193135888889
Roses White Polo 50 Cm,169.44444444444,Roses,['White'],125,50,183.66193135527777
Roses White Polo 60,177.77777777778,Roses,['White'],100,60,183.6619313513889
Roses White Proud 40 Cm,147.22222222222,Roses,['White'],125,40,15.661931347222223
Roses White Proud 50 Cm,169.44444444444,Roses,['White'],125,50,183.66193134361112
Roses White Snowy Jewel 40 Cm,176.66666666667,Roses,['White'],150,40,183.66193133972223
Roses White Snowy Jewel 50 Cm,169.44444444444,Roses,['White'],125,50,15.661931335833334
Roses White Snowy Jewel 60 Cm,146.66666666667,Roses,['White'],100,60,183.66193133194446
ROSES WHITE SUGAR DOLL 50C,106.66666666667,Roses,['WHITE'],100,50,15.661931328333333
ROSES WHITE SUGAR DOLL 60C,106.66666666667,Roses,['WHITE'],100,60,15.661931324444446
Roses White Tibet 40 Cm,147.22222222222,Roses,['White'],125,40,183.66193132083333
Roses White Tibet 50,177.77777777778,Roses,['White'],100,50,63.66193131694444
Roses White Tibet 50,177.77777777778,Roses,['White'],100,50,183.66193131333333
Roses White Tibet 50 Cm,169.44444444444,Roses,['White'],125,50,183.66193130888888
Roses White Tibet 60,200.0,Roses,['White'],100,60,63.661931305277776
Roses White Tibet 60,200.0,Roses,['White'],100,60,183.66193130166667
Roses White Vendela 40 Cm,147.22222222222,Roses,['White'],125,40,183.66193129805558
Roses White Vendela 50 Cm,169.44444444444,Roses,['White'],125,50,183.66193129361113
Roses White Vendela 60 Cm,146.66666666667,Roses,['White'],100,60,183.66193128999998
Roses White White Dove 50,155.55555555556,Roses,"['White', 'White']",100,50,39.66193128611111
Roses White White Dove 60,200.0,Roses,"['White', 'White']",100,60,39.66193128222222
ROSES WHITE WHITE OHARA 40C,102.77777777778,Roses,"['WHITE', 'WHITE']",125,40,15.66193127861111
ROSES WHITE WHITE OHARA 50C,106.66666666667,Roses,"['WHITE', 'WHITE']",100,50,15.661931275
ROSES WHITEHOUSE WHITE 50C,106.66666666667,Roses,['WHITE'],100,50,15.661931271111111
ROSES WHITEHOUSE WHITE 60C,106.66666666667,Roses,['WHITE'],100,60,15.661931263333333
Roses Yellow Bikini 40 Cm,152.77777777778,Roses,['Yellow'],125,40,183.66193125944446
Roses Yellow Bikini 50,155.55555555556,Roses,['Yellow'],100,50,15.661931255833332
Roses Yellow Bikini 50 Cm,183.33333333333,Roses,['Yellow'],125,50,183.66193125194442
Roses Yellow Bikini 60 Cm,171.11111111111,Roses,['Yellow'],100,60,183.66193124833333
Roses Yellow Bikini 70,166.66666666667,Roses,['Yellow'],100,70,15.661931244722222
Roses Yellow Brighton 40 Cm,147.22222222222,Roses,['Yellow'],125,40,15.661931241111112
Roses Yellow Brighton 50,188.88888888889,Roses,['Yellow'],100,50,351.6619312375
Roses Yellow Brighton 50 Cm,169.44444444444,Roses,['Yellow'],125,50,15.66193123388889
ROSES YELLOW BRIGHTON 50C,195.55555555556,Roses,['YELLOW'],100,50,15.661931230277776
Roses Yellow Brighton 60,200.0,Roses,['Yellow'],100,60,15.661931226666667
Roses Yellow Brighton 60,200.0,Roses,['Yellow'],100,60,687.6619312230556
Roses Yellow Brighton 60 Cm,146.66666666667,Roses,['Yellow'],100,60,15.661931219444444
Roses Yellow Bumblebee 40 Cm,152.77777777778,Roses,['Yellow'],125,40,183.66193121333336
Roses Yellow Bumblebee 50 Cm,169.44444444444,Roses,['Yellow'],125,50,15.661931209722223
Roses Yellow Bumblebee 60,200.0,Roses,['Yellow'],100,60,63.66193120611111
Roses Yellow Bumblebee 60 Cm,146.66666666667,Roses,['Yellow'],100,60,15.661931202222222
Roses Yellow Cancun 50,166.66666666667,Roses,['Yellow'],100,50,63.661931198611114
Roses Yellow Cancun 60,162.22222222222,Roses,['Yellow'],100,60,15.661931195277777
Roses Yellow Goldfinch 40 Cm,152.77777777778,Roses,['Yellow'],125,40,183.66193119166667
Roses Yellow Goldfinch 50 Cm,183.33333333333,Roses,['Yellow'],125,50,183.66193118805555
Roses Yellow Goldfinch 60,177.77777777778,Roses,['Yellow'],100,60,63.66193118138889
Roses Yellow Hummer 40 Cm,152.77777777778,Roses,['Yellow'],125,40,183.6619311775
Roses Yellow Hummer 50 Cm,183.33333333333,Roses,['Yellow'],125,50,183.6619311738889
Roses Yellow Idole 50,144.44444444444,Roses,['Yellow'],100,50,15.661931169999999
Roses Yellow Idole 50 Cm,152.77777777778,Roses,['Yellow'],125,50,15.66193116638889
Roses Yellow Idole 60,166.66666666667,Roses,['Yellow'],100,60,15.6619311625
Roses Yellow Idole 60 Cm,135.55555555556,Roses,['Yellow'],100,60,15.661931158888889
Roses Yellow Kerio 50 Cm,169.44444444444,Roses,['Yellow'],125,50,15.661931155277777
Roses Yellow Lighthouse 40 Cm,152.77777777778,Roses,['Yellow'],125,40,183.66193115166666
Roses Yellow Lighthouse 50 Cm,169.44444444444,Roses,['Yellow'],125,50,15.661931147222221
Roses Yellow Lighthouse 60 Cm,146.66666666667,Roses,['Yellow'],100,60,15.661931143333334
Roses Yellow Momentum 40 Cm,152.77777777778,Roses,['Yellow'],125,40,183.6619311388889
Roses Yellow Momentum 50 Cm,169.44444444444,Roses,['Yellow'],125,50,15.661931135277777
ROSES YELLOW MOMENTUM 50C,97.777777777778,Roses,['YELLOW'],100,50,15.661931131666666
Roses Yellow Momentum 60 Cm,146.66666666667,Roses,['Yellow'],100,60,15.661931128055556
ROSES YELLOW MOMENTUM 60C,111.11111111111,Roses,['YELLOW'],100,60,15.661931124444445
Roses Yellow Regatta 50,144.44444444444,Roses,['Yellow'],100,50,15.661931120555556
Roses Yellow Rise & Shine 40 Cm,152.77777777778,Roses,['Yellow'],125,40,183.66193111666666
Roses Yellow Rise & Shine 50 cm,183.33333333333,Roses,['Yellow'],125,50,183.66193111305554
Roses Yellow Rise & Shine 60 Cm,146.66666666667,Roses,['Yellow'],100,60,15.661931109444446
Roses Yellow Stardust 40 Cm,152.77777777778,Roses,['Yellow'],125,40,183.66193110583333
Roses Yellow Stardust 50,155.55555555556,Roses,['Yellow'],100,50,15.661931101944445
Roses Yellow Stardust 50 Cm,183.33333333333,Roses,['Yellow'],125,50,183.66193109833335
Roses Yellow Stardust 60,177.77777777778,Roses,['Yellow'],100,60,183.6619310947222
Roses Yellow Stardust 60,177.77777777778,Roses,['Yellow'],100,60,39.66193109111111
Roses Yellow Stardust 60 Cm,146.66666666667,Roses,['Yellow'],100,60,15.661931087222221
Roses Yellow Super Sun 40 Cm,147.22222222222,Roses,['Yellow'],125,40,15.661931083611112
Roses Yellow Super Sun 50,166.66666666667,Roses,['Yellow'],100,50,39.66193108
Roses Yellow Super Sun 50 Cm,169.44444444444,Roses,['Yellow'],125,50,15.661931076111111
Roses Yellow Super Sun 60 Cm,146.66666666667,Roses,['Yellow'],100,60,15.66193107111111
Roses Yellow Tara 40 Cm,147.22222222222,Roses,['Yellow'],125,40,15.66193106638889
Roses Yellow Tara 50 Cm,169.44444444444,Roses,['Yellow'],125,50,15.661931061666667
"RS COUNTRY BLUES 20-22"" 100 S/H",104.44444444444,Roses,Unknown,100,20,15.66193105722222
"RS FREEDOM 20-22"" 100 S/Q",100.0,Roses,Unknown,100,20,15.661931053333333
"RS FREEDOM 20-22"" 100 S/Q",131.11111111111,Roses,Unknown,100,20,15.661931049722224
"RS FREEDOM 24-26"" 100 S/H",148.88888888889,Roses,Unknown,100,24,15.66193104611111
"RS FULL MONTY 20-22"" 100 S/H",104.44444444444,Roses,Unknown,100,20,15.661931042500001
"RS FULL MONTY 20-22"" 100 S/H",135.55555555556,Roses,Unknown,100,20,15.66193103861111
"RS FULL MONTY 24-26"" 100 S/H",144.44444444444,Roses,Unknown,100,24,15.661931035
"RS FULL MONTY 24-26"" 100 S/H",113.33333333333,Roses,Unknown,100,24,15.661931031388889
RS HIGH & YELLOW MAGIC 60-65CM 100/,171.11111111111,Roses,['YELLOW'],100,60,15.6619310275
"RS HILUX 24-26"" 100 S/Q",182.22222222222,Roses,Unknown,100,24,15.66193102361111
"RS MOMENTUM 20-22"" 100 S/H",148.88888888889,Roses,Unknown,100,20,15.661931020277779
"RS MOMENTUM 24-26"" 100 S/H",175.55555555556,Roses,Unknown,100,24,15.661931016666667
"RS REDIANT 28-30"" 100 S/H",182.22222222222,Roses,Unknown,100,28,15.661931013055556
"RS REDVOLUTION 20-22"" 100 S/H",111.11111111111,Roses,Unknown,100,20,15.661931009444444
"RS REDVOLUTION 20-22"" 100 S/H",144.44444444444,Roses,Unknown,100,20,15.661931005833333
"RS REDVOLUTION 24-26"" 100 S/H",157.77777777778,Roses,Unknown,100,24,15.661931002222223
"RS REDVOLUTION 24-26"" 100 S/H",131.11111111111,Roses,Unknown,100,24,15.661930997777777
"RS SHOWTIME PLAYABLANCA 20-22"" 100/",195.55555555556,Roses,Unknown,100,20,15.661930993333334
"RS SHOWTIME PLAYABLANCA 20-22"" 100/",144.44444444444,Roses,Unknown,100,20,15.661930984722224
"RS SHOWTIME PLAYABLANCA 24-26"" 100/",222.22222222222,Roses,Unknown,100,24,15.661930980277777
"RS SHOWTIME PLAYABLANCA 24-26"" 100/",182.22222222222,Roses,Unknown,100,24,15.661930976666667
"RS SWEET MEMORY 20-22"" 100 S/H",104.44444444444,Roses,Unknown,100,20,15.661930972777778
"RS SWEET MEMORY 20-22"" 100 S/H",135.55555555556,Roses,Unknown,100,20,15.661930969166667
"RS SWEET MEMORY 24-26"" 100 S/H",148.88888888889,Roses,Unknown,100,24,15.661930965277778
"RS SWEET MEMORY 24-26"" 100 S/H",113.33333333333,Roses,Unknown,100,24,15.661930961666666
"RS V.I.PINK $ 20-22"" 100 S/H",104.44444444444,Roses,['PINK'],100,20,15.661930957777777
"RS V.I.PINK $ 20-22"" 100 S/H",135.55555555556,Roses,['PINK'],100,20,15.66193095388889
"RS V.I.PINK $ 24-26"" 100 S/H",144.44444444444,Roses,['PINK'],100,24,15.661930950277776
"RS V.I.PINK $ 24-26"" 100 S/H",104.44444444444,Roses,['PINK'],100,24,15.661930946388889
Spray Rose  Assorted G 40 Spray,160.0,Roses,Unknown,120,40,183.66193094277776
Spray Rose  Assorted G 50 Spray,178.66666666667,Roses,Unknown,120,50,183.66193093888887
Spray Rose  Orange G 50 Spray Babe,194.66666666667,Roses,['Orange'],120,50,15.661930935277779
Spray Rose  Peach G 50 Spray Ilse,184.0,Roses,Unknown,120,50,15.661930931388888
Spray Rose  Pink G 50 Spray Majolika,178.66666666667,Roses,['Pink'],120,50,183.6619309275
Spray Rose  White G 50 Spray Majolika,178.66666666667,Roses,['White'],120,50,183.66193092361112
Spray Rose  Yellow G 50 Spray Babe,184.0,Roses,['Yellow'],120,50,15.661930919722222
Spray Rose Assorted 40 cm,120.0,Roses,Unknown,100,40,15.66193091611111
SPRAY ROSE ASSORTED 40CM,137.77777777778,Roses,Unknown,100,40,15.661930912777779
Spray Rose Assorted 50 cm,126.66666666667,Roses,Unknown,100,50,15.661930908333332
Spray Rose Assorted 50 cm,166.66666666667,Roses,Unknown,150,50,351.6619309047222
Spray Rose Assorted 60 cm,106.66666666667,Roses,Unknown,100,60,15.661930901111113
Spray Rose Assorted 60 cm,183.33333333333,Roses,Unknown,150,60,15.6619308975
SPRAY ROSE ASSORTED ECUADOR 40CM,155.55555555556,Roses,Unknown,100,40,15.66193089388889
Spray Rose Asst ECU 50cm Esmeralda,131.33333333333,Roses,Unknown,6,50,183.66193089055557
SPRAY ROSE ASST. (1SAT) 40CM,133.33333333333,Roses,Unknown,120,1,15.661930886666667
Spray Rose Autumn Mix ETH 50cm,278.66666666667,Roses,Unknown,12,50,15.661930882777778
Spray Rose Bali Peach 40 cm,106.66666666667,Roses,Unknown,100,40,15.661930879166666
Spray Rose Bali Peach 50 cm,102.22222222222,Roses,Unknown,100,50,15.661930875555555
Spray Rose Bi Pink/White Jezebel RED LANDS 60cm,439.77777777778,Roses,"['Pink', 'White', 'RED']",10,60,15.661930871388888
SPRAY ROSE BURGUNDY RUBICON 50CM,211.11111111111,Roses,Unknown,100,50,231.66193086777778
Spray Rose Cream Porcelina ECU 40cm,187.73333333333,Roses,Unknown,12,40,15.66193086388889
Spray Rose Cream Porcelina ECU 50cm,201.06666666667,Roses,Unknown,12,50,15.661930860277778
Spray Rose Cream Porcelina ECU 60cm,227.46666666667,Roses,Unknown,12,60,15.661930856666666
SPRAY ROSE CREAM WHITE MAJOLIKA 50CM,164.44444444444,Roses,['WHITE'],100,50,15.661930852222223
Spray Rose Creta 60 cm,106.66666666667,Roses,Unknown,100,60,15.66193084861111
Spray Rose Creta Bi Peach/Cream 50 cm,97.777777777778,Roses,Unknown,100,50,15.661930845
Spray Rose Gem Star Dark Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,15.661930840833334
Spray Rose Golden Yellow Saffron Smile RED LANDS 60cm,487.77777777778,Roses,"['Yellow', 'RED']",10,60,15.661930836111111
SPRAY ROSE HOT PINK GEM STAR 50CM,162.22222222222,Roses,['PINK'],100,50,15.661930832222222
Spray Rose Ilse Peach 40 cm,106.66666666667,Roses,Unknown,100,40,15.661930827777779
Spray Rose Lovely Lydia Dark Pink 40 cm,97.777777777778,Roses,['Pink'],100,40,15.661930823611112
Spray Rose Lovely Lydia Dark Pink 60 cm,97.777777777778,Roses,['Pink'],100,60,15.661930819722222
SPRAY ROSE LT PINK STAR BLUSH 50CM,162.22222222222,Roses,['PINK'],100,50,15.661930815833333
Spray Rose Lydia Pink 50 cm,93.333333333333,Roses,['Pink'],100,50,15.661930812222222
SPRAY ROSE ORANGE BABE 50CM,211.11111111111,Roses,['ORANGE'],100,50,231.66193080861112
Spray Rose Orange Babe ETH 50cm,350.66666666667,Roses,['Orange'],12,50,15.661930804722223
Spray Rose Orange Babe Orange 40 cm,184.44444444444,Roses,"['Orange', 'Orange']",100,40,15.661930800833332
Spray Rose Orange Babe Orange 50 cm,195.55555555556,Roses,"['Orange', 'Orange']",100,50,39.661930797222226
Spray Rose Orange Babe Orange 60 cm,208.88888888889,Roses,"['Orange', 'Orange']",100,60,39.661930792499994
SPRAY ROSE ORANGE BRIGHT SENSATION 40CM,186.66666666667,Roses,['ORANGE'],100,40,15.66193078861111
SPRAY ROSE ORANGE BRIGHT SENSATION 50CM,195.55555555556,Roses,['ORANGE'],100,50,15.661930784722221
Spray Rose Pink Majolica Pink 40 cm,88.888888888889,Roses,"['Pink', 'Pink']",100,40,15.661930780833334
Spray Rose Pink Majolica Pink 50 cm,97.777777777778,Roses,"['Pink', 'Pink']",100,50,15.661930776944445
Spray Rose Porcelina Cream 50 cm,122.22222222222,Roses,Unknown,100,50,39.66193077333333
SPRAY ROSE RED MIKADO 50CM,211.11111111111,Roses,['RED'],100,50,183.66193076972223
Spray Rose Red Mikado Red 40 cm,106.66666666667,Roses,"['Red', 'Red']",100,40,15.661930765833333
Spray Rose Red Rubicon ECU 50cm,218.88888888889,Roses,['Red'],10,50,15.661930762222223
Spray Rose Rubicon Burgundy 50 cm,175.55555555556,Roses,Unknown,100,50,15.661930757777778
Spray Rose Rubicon Burgundy 60 cm,195.55555555556,Roses,Unknown,100,60,39.66193075416667
Spray Rose Snowflake White 50 cm,200.0,Roses,['White'],120,50,15.661930750277778
Spray Rose Snowflake White 50 cm,200.0,Roses,['White'],120,50,15.661930746666666
Spray Rose Star Blush Pink 50 cm,93.333333333333,Roses,['Pink'],100,50,15.661930742777777
Spray Rose Star Blush Pink 60 cm,111.11111111111,Roses,['Pink'],100,60,15.66193073888889
Spray Rose Super Nova Dark Pink 40 cm,88.888888888889,Roses,['Pink'],100,40,15.661930734999999
Spray Rose Super Nova Dark Pink 50 cm,93.333333333333,Roses,['Pink'],100,50,15.661930731111111
Spray Rose White GUA Snowflake 50cm,155.55555555556,Roses,['White'],8,50,15.661930727500001
Spray Rose White Lyrica RED LANDS 60cm,488.66666666667,Roses,"['White', 'RED']",10,60,15.66193072361111
Spray Rose White Majolika ECU 40cm,190.66666666667,Roses,['White'],12,40,15.66193072
Spray Rose White Polar Sensation RED LANDS 60cm,451.11111111111,Roses,"['White', 'RED']",10,60,15.661930712222222
Spray Rose White Shanta RED LANDS 50cm,454.66666666667,Roses,"['White', 'RED']",10,50,15.6619307075
SPRAY ROSE WHITE SNOWFLAKE 50CM,205.33333333333,Roses,['WHITE'],120,50,15.661930703611112
SPRAY ROSE WHITE VIVIANE 50CM,171.11111111111,Roses,['WHITE'],100,50,87.6619307
Spray Rose White Wedding Party RED LANDS 60cm,451.11111111111,Roses,"['White', 'RED']",10,60,15.661930695833334
Spray Rose Wht Majolica White 40 cm,142.22222222222,Roses,['White'],100,40,15.661930692222223
Spray Rose Wht Majolica White 50 cm,162.22222222222,Roses,['White'],100,50,15.661930688333333
SPRAY ROSE YELLOW BABE 50CM,162.66666666667,Roses,['YELLOW'],120,50,15.661930684722222
Spray Rose Yellow Babe ECU 60cm,249.33333333333,Roses,['Yellow'],12,60,15.661930680000001
Spray Rose Yellow Babe Yellow 40 cm,117.77777777778,Roses,"['Yellow', 'Yellow']",100,40,15.66193067611111
Spray Rose Yellow Babe Yellow 50 cm,146.66666666667,Roses,"['Yellow', 'Yellow']",100,50,15.661930672222223
Spray Rose Yellow Babe Yellow 60 cm,175.55555555556,Roses,"['Yellow', 'Yellow']",100,60,15.661930668333333
Spray Rose Yellow Sun City ECU 40cm,174.66666666667,Roses,['Yellow'],12,40,15.661930664444444
Spray Rose Zar Jorge Bicolor 50 cm,93.333333333333,Roses,Unknown,100,50,15.661930660555555
Spray Roses Assorted  Colors 40 Cm,141.33333333333,Roses,Unknown,120,40,183.66193065694446
Spray Roses Assorted Colors Assorted Colors 50 Cm,146.66666666667,Roses,Unknown,120,50,15.661930653055556
SPRAY ROSES BICOLOR CHOCOLATE EARTH TONE 50,309.33333333333,Roses,Unknown,120,50,15.66193064888889
Spray Roses Hot Pink Hot Majolika 40 Cm,133.33333333333,Roses,['Pink'],120,40,183.66193064499998
Spray Roses Hot Pink Hot Pink Folies 40 Cm,133.33333333333,Roses,"['Pink', 'Pink']",120,40,15.661930640833333
Spray Roses Lavender Blue Moon 40 Cm,133.33333333333,Roses,['Blue'],120,40,15.661930637222223
Spray Roses Lavender Purple Sky 40 Cm,133.33333333333,Roses,['Purple'],120,40,183.66193063333333
SPRAY ROSES LIGHT PINK MAJOLICA LIGHT PINK 40 40,106.66666666667,Roses,"['PINK', 'PINK']",120,40,39.66193062944444
Spray Roses Light Pink Pink Majolika 40 Cm,133.33333333333,Roses,"['Pink', 'Pink']",120,40,15.661930625555556
Spray Roses Light Pink Pink Majolika 50 Cm,146.66666666667,Roses,"['Pink', 'Pink']",120,50,183.66193062166667
Spray Roses Light Pink Pink Majolika 60 Cm,162.66666666667,Roses,"['Pink', 'Pink']",120,60,183.66193061777778
Spray Roses Medium Pink Lydia 40 Cm,133.33333333333,Roses,['Pink'],120,40,15.661930613055556
SPRAY ROSES ORANGE BABE ORANGE 50 50,224.0,Roses,"['ORANGE', 'ORANGE']",120,50,15.661930609166665
Spray Roses Orange Mambo 40 Cm,205.33333333333,Roses,['Orange'],120,40,183.66193060555557
Spray Roses Red Fire King 40 Cm,176.0,Roses,['Red'],120,40,183.66193060083333
Spray Roses Red Red Mikado 40 Cm,176.0,Roses,"['Red', 'Red']",120,40,183.66193059694444
Spray Roses Red Red Mikado 50 Cm,205.33333333333,Roses,"['Red', 'Red']",120,50,183.66193059305556
Spray Roses Red Red Mikado 60 Cm,176.0,Roses,"['Red', 'Red']",120,60,15.661930589166667
SPRAY ROSES RED RUBICON RED 50 50,178.66666666667,Roses,"['RED', 'RED']",120,50,15.661930585277776
SPRAY ROSES SPECIAL FALL PACK 50 50,184.0,Roses,Unknown,120,50,15.661930581111111
SPRAY ROSES WHITE SNOWFLAKE 40 40,125.33333333333,Roses,['WHITE'],120,40,39.66193057638889
SPRAY ROSES WHITE SNOWFLAKE 50 50,154.66666666667,Roses,['WHITE'],120,50,15.661930572500001
SPRAY ROSES WHITE SWEET DREAMS WHITE 10ST 50,154.66666666667,Roses,"['WHITE', 'WHITE']",120,10,15.661930568333332
Spray Roses White Vivianne 40 Cm,133.33333333333,Roses,['White'],120,40,15.661930564722223
SPRAY ROSES WHITE WHITE MAJOLICA 40 40,106.66666666667,Roses,"['WHITE', 'WHITE']",120,40,39.66193056083333
SPRAY ROSES WHITE WHITE MAJOLICA 50 50,133.33333333333,Roses,"['WHITE', 'WHITE']",120,50,15.661930556944444
Spray Roses White White Majolika 40 Cm,146.66666666667,Roses,"['White', 'White']",120,40,183.66193055305556
Spray Roses White White Majolika 50 Cm,176.0,Roses,"['White', 'White']",120,50,183.66193054916667
Spray Roses White White Majolika 60 Cm,205.33333333333,Roses,"['White', 'White']",120,60,183.66193054527778
SPRAY ROSES YELLOW BABE YELLOW 50 50,128.88888888889,Roses,"['YELLOW', 'YELLOW']",100,50,15.66193054138889
Sprayrose Bi Color Red/White Crazy Rosever 50,130.66666666667,Roses,"['Red', 'White']",70,50,183.6619305375
Sprayrose Blush Majolica 50,107.33333333333,Roses,Unknown,70,50,183.6619305338889
Sprayrose Coral Pink Splendid Rosever 50,122.88888888889,Roses,['Pink'],70,50,183.66193052999998
Sprayrose Cream Galaxy 50,107.33333333333,Roses,Unknown,70,50,15.661930525555555
Sprayrose Cream/Beige Earth 50,177.33333333333,Roses,Unknown,70,50,39.66193052194444
Sprayrose Earthtone Caffe Latto 40,101.11111111111,Roses,Unknown,70,40,519.6619305183334
Sprayrose Earthtone Caffe Latto 45,108.88888888889,Roses,Unknown,70,45,519.6619305147223
Sprayrose Earthtone Caffe Latto 50,116.66666666667,Roses,Unknown,70,50,519.6619305111111
Sprayrose Earthtone Caffe Latto 60,121.33333333333,Roses,Unknown,70,60,519.6619305075
Sprayrose Lavender Blue Moon 50,177.77777777778,Roses,['Blue'],100,50,63.66193050388889
Sprayrose Lavender Silver Mikado 50,122.88888888889,Roses,Unknown,70,50,183.66193050027778
Sprayrose Light Pink Star Blush 50,155.55555555556,Roses,['Pink'],100,50,183.6619304963889
Sprayrose Light Pink Star Blush 60,166.66666666667,Roses,['Pink'],100,60,39.66193049277778
Sprayrose Orange Babe 50,146.22222222222,Roses,['Orange'],70,50,183.66193048916668
Sprayrose Orange Simba 50,130.66666666667,Roses,['Orange'],70,50,183.6619304852778
Sprayrose Orange Tangerine 40,166.66666666667,Roses,['Orange'],100,40,39.661930481944445
Sprayrose Orange Tangerine 50,211.11111111111,Roses,['Orange'],100,50,39.66193047833333
Sprayrose Peach Baby Rosever 50,130.66666666667,Roses,Unknown,70,50,183.66193047444443
Sprayrose Peach Sahara Sensation 50-60,277.77777777778,Roses,Unknown,100,50,351.66193047083334
Sprayrose Pink Elba 50,144.44444444444,Roses,['Pink'],100,50,15.661930467222222
Sprayrose Pink Ilse 50,99.555555555556,Roses,['Pink'],70,50,15.661930463611112
Sprayrose Pink Majolica 50,99.555555555556,Roses,['Pink'],70,50,63.66193046
Sprayrose Pink Vintage Rosever 50,107.33333333333,Roses,['Pink'],70,50,183.6619304563889
Sprayrose Red Red Mikado 50,115.11111111111,Roses,"['Red', 'Red']",70,50,15.661930451666667
Sprayrose Red Red Pop 50,107.33333333333,Roses,"['Red', 'Red']",70,50,15.661930448055555
Sprayrose Red Rouge Rosever 50,115.11111111111,Roses,['Red'],70,50,15.661930444444444
Sprayrose Red Rubicon 50,146.22222222222,Roses,['Red'],70,50,39.66193044083334
Sprayrose White Snow Flake 40,144.44444444444,Roses,['White'],100,40,183.66193043333334
Sprayrose White Snow Flake 50,122.88888888889,Roses,['White'],70,50,15.6619304275
Sprayrose White Snow Flake 50,177.77777777778,Roses,['White'],100,50,15.661930423611112
Sprayrose White Snow Flake 50/60,184.44444444444,Roses,['White'],100,50,63.661930419722225
Sprayrose White Snow Flake 60,184.44444444444,Roses,['White'],100,60,15.661930416111112
Sprayrose White Snow Flake 60,188.88888888889,Roses,['White'],100,60,63.661930412222226
