Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
ROSES HOT PINK TOPAZ 50C,60.0,Roses,['PINK'],100,50,20.495624420555558
Roses Hot Pink Topaz 60 Cm,126.66666666667,Roses,['Pink'],100,60,20.49562441666667
ROSES HOT PINK TOPAZ 60C,68.888888888889,Roses,['PINK'],100,60,20.495624413055555
Roses Hot Pink Topaz 70 Cm,137.77777777778,Roses,['Pink'],100,70,188.49562440944445
Roses Hot Pink Vi-Pink 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,20.495624405833333
Roses Hot Pink Vi-Pink 60 Cm,126.66666666667,Roses,"['Pink', 'Pink']",100,60,164.49562440138888
ROSES HUMMER YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,20.495624396944443
ROSES INTENSE YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,20.495624393333333
ROSES JOKER YELLOW BICOLOR 50C,97.777777777778,Roses,['YELLOW'],100,50,20.495624389722224
Roses Lavender Amnesia 40 Cm,152.77777777778,Roses,Unknown,125,40,188.49562438611113
Roses Lavender Cool Water 40 Cm,127.77777777778,Roses,Unknown,125,40,188.49562438222222
Roses Lavender Cool Water 50,144.44444444444,Roses,Unknown,100,50,20.49562437861111
Roses Lavender Cool Water 50 Cm,147.22222222222,Roses,Unknown,125,50,20.495624375
Roses Lavender Cool Water 60 Cm,126.66666666667,Roses,Unknown,100,60,20.49562437138889
Roses Lavender Deep Purple 40 Cm,127.77777777778,Roses,['Purple'],125,40,164.4956243677778
Roses Lavender Deep Purple 50,133.33333333333,Roses,['Purple'],100,50,20.495624360277777
Roses Lavender Deep Purple 50 Cm,147.22222222222,Roses,['Purple'],125,50,20.495624355277776
Roses Lavender Deep Purple 60,166.66666666667,Roses,['Purple'],100,60,20.49562435138889
Roses Lavender Deep Purple 60 Cm,126.66666666667,Roses,['Purple'],100,60,20.495624347777778
Roses Lavender Meli 40 Cm,127.77777777778,Roses,Unknown,125,40,188.49562434333333
Roses Lavender Meli 50 Cm,147.22222222222,Roses,Unknown,125,50,20.495624339444444
Roses Lavender Meli 60 Cm,126.66666666667,Roses,Unknown,100,60,20.495624336111113
Roses Lavender Moody Blues 50,144.44444444444,Roses,Unknown,100,50,452.49562433222223
Roses Lavender Moody Blues 50 Cm,147.22222222222,Roses,Unknown,125,50,20.49562432861111
Roses Lavender Moody Blues 60,166.66666666667,Roses,Unknown,100,60,452.495624325
Roses Lavender Moody Blues 60 Cm,126.66666666667,Roses,Unknown,100,60,20.495624321111112
ROSES LAVENDER MOODY BLUES 60C,122.22222222222,Roses,Unknown,100,60,20.495624316944447
Roses Lavender Ocean Song 40 Cm,138.88888888889,Roses,Unknown,125,40,188.49562431333334
ROSES LAVENDER OCEAN SONG 40C,83.333333333333,Roses,Unknown,125,40,20.49562430972222
Roses Lavender Ocean Song 50,155.55555555556,Roses,Unknown,100,50,1124.495624306111
Roses Lavender Ocean Song 50 Cm,147.22222222222,Roses,Unknown,125,50,20.4956243025
ROSES LAVENDER OCEAN SONG 50C,84.444444444444,Roses,Unknown,100,50,20.495624299166664
Roses Lavender Ocean Song 60 Cm,126.66666666667,Roses,Unknown,100,60,20.495624295555555
Roses Lavender Piacere 60 Cm,126.66666666667,Roses,Unknown,100,60,20.495624291944445
Roses Lavender Purple Haze 50,144.44444444444,Roses,['Purple'],100,50,164.49562428805558
Roses Lavender Soulmate 40 Cm,127.77777777778,Roses,Unknown,125,40,188.49562428444443
Roses Lavender Soulmate 50 Cm,147.22222222222,Roses,Unknown,125,50,20.495624280833333
ROSES LAVENDER STAR PLATINUM 50C,104.44444444444,Roses,Unknown,100,50,20.495624277222223
ROSES LIGHT HOUSE YELLOW 50C,97.777777777778,Roses,['YELLOW'],100,50,20.49562427361111
ROSES LIGHT HOUSE YELLOW 60C,111.11111111111,Roses,['YELLOW'],100,60,20.49562427
ROSES LIGHT ORLANDO PINK 40C,116.66666666667,Roses,['PINK'],125,40,20.49562426638889
ROSES LIGHT ORLANDO PINK 50C,106.66666666667,Roses,['PINK'],100,50,20.495624262777778
Roses Light Pink Blessing 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.49562425916665
Roses Light Pink Blessing 50 Cm,147.22222222222,Roses,['Pink'],125,50,188.49562425555555
Roses Light Pink Blessing 60 Cm,126.66666666667,Roses,['Pink'],100,60,188.49562425166667
Roses Light Pink Faith 40 Cm,138.88888888889,Roses,['Pink'],125,40,188.49562424722222
Roses Light Pink Faith 50 Cm,152.77777777778,Roses,['Pink'],125,50,164.4956242436111
ROSES LIGHT PINK FRUTETTO 50C,106.66666666667,Roses,['PINK'],100,50,20.49562424
ROSES LIGHT PINK FRUTETTO 60C,115.55555555556,Roses,['PINK'],100,60,20.49562423638889
Roses Light Pink Frutteto 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.4956242327778
Roses Light Pink Frutteto 50 Cm,147.22222222222,Roses,['Pink'],125,50,20.49562422861111
Roses Light Pink Geraldine 50 Cm,147.22222222222,Roses,['Pink'],125,50,20.495624225
ROSES LIGHT PINK GERALDINE 50C,106.66666666667,Roses,['PINK'],100,50,20.49562422138889
ROSES LIGHT PINK GERALDINE 60C,128.88888888889,Roses,['PINK'],100,60,20.49562421777778
Roses Light Pink Hermosa 50 Cm,152.77777777778,Roses,['Pink'],125,50,20.495624214444444
Roses Light Pink Hermosa 60 Cm,135.55555555556,Roses,['Pink'],100,60,188.49562421083334
Roses Light Pink Jessika 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.49562420722222
Roses Light Pink Jessika 50 Cm,147.22222222222,Roses,['Pink'],125,50,188.49562420277778
Roses Light Pink Mother of Pearl 50 Cm,152.77777777778,Roses,['Pink'],125,50,188.49562419861113
Roses Light Pink Mother of Pearl 60 Cm,135.55555555556,Roses,['Pink'],100,60,188.49562419472224
Roses Light Pink Nena 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.49562419083335
Roses Light Pink Nena 50 Cm,147.22222222222,Roses,['Pink'],125,50,20.495624187222223
Roses Light Pink Pink Mondial 50 Cm,147.22222222222,Roses,"['Pink', 'Pink']",125,50,20.495624183611113
Roses Light Pink Pink Mondial 60 Cm,126.66666666667,Roses,"['Pink', 'Pink']",100,60,20.49562417972222
ROSES LIGHT PINK PINK MONDIAL 60C,153.33333333333,Roses,"['PINK', 'PINK']",100,60,116.49562417583333
Roses Light Pink Pink Mondial 70 Cm,137.77777777778,Roses,"['Pink', 'Pink']",100,70,164.4956241713889
Roses Light Pink Rosita Vendela 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.4956241675
Roses Light Pink Rosita Vendela 50 Cm,147.22222222222,Roses,['Pink'],125,50,20.495624163333332
Roses Light Pink Secret Garden 50 Cm,147.22222222222,Roses,['Pink'],125,50,188.49562415944445
Roses Light Pink Secret Garden 60 Cm,135.55555555556,Roses,['Pink'],100,60,20.495624155555557
Roses Light Pink Secret Garden 70 Cm,137.77777777778,Roses,['Pink'],100,70,188.49562415166668
Roses Light Pink Sweet Elegance 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.4956241477778
Roses Light Pink Sweet Elegance 50 Cm,147.22222222222,Roses,['Pink'],125,50,188.49562414305555
ROSES LIGHT PINK SWEET UNIQUE 50C,115.55555555556,Roses,['PINK'],100,50,20.49562413916667
Roses Medium Pink Cotton Candy 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.49562413527778
Roses Medium Pink Cotton Candy 50 Cm,147.22222222222,Roses,['Pink'],125,50,20.495624131666666
Roses Medium Pink Cotton Candy 60 Cm,126.66666666667,Roses,['Pink'],100,60,188.49562412777777
Roses Medium Pink Opala 60 Cm,126.66666666667,Roses,['Pink'],100,60,20.495624124166667
Roses Medium Pink Priceless 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.49562412055556
Roses Medium Pink Priceless 50 Cm,147.22222222222,Roses,['Pink'],125,50,20.495624116666665
Roses Medium Pink Priceless 60 Cm,126.66666666667,Roses,['Pink'],100,60,20.495624113055555
Roses Medium Pink Sweet Memories 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.49562410916667
Roses Medium Pink Sweet Memories 50 Cm,147.22222222222,Roses,['Pink'],125,50,164.49562410555558
Roses Medium Pink Sweet Memories 60 Cm,126.66666666667,Roses,['Pink'],100,60,164.4956241016667
Roses Medium Pink Sweet Unique 40 Cm,127.77777777778,Roses,['Pink'],125,40,188.49562409694445
Roses Medium Pink Sweet Unique 50 Cm,147.22222222222,Roses,['Pink'],125,50,20.495624091666667
Roses Medium Pink Sweet Unique 60 Cm,126.66666666667,Roses,['Pink'],100,60,20.495624084444447
ROSES MONDIAL WHITE 40C,113.88888888889,Roses,['WHITE'],125,40,20.49562408027778
ROSES MONDIAL WHITE 50C,106.66666666667,Roses,['WHITE'],100,50,20.49562407611111
ROSES MONDIAL WHITE 60C,115.55555555556,Roses,['WHITE'],100,60,20.495624072222224
ROSES MOUNT EVEREST WHITE 50C,106.66666666667,Roses,['WHITE'],100,50,20.495624068611114
ROSES MOUNT EVEREST WHITE 60C,115.55555555556,Roses,['WHITE'],100,60,20.495624064999998
ROSES NEW FACE ORANGE 50C,184.44444444444,Roses,['ORANGE'],100,50,188.4956240613889
ROSES NOTRE DAME VINTAGE 50C,195.55555555556,Roses,Unknown,100,50,20.49562405777778
ROSES OHARA PINK 50C,106.66666666667,Roses,['PINK'],100,50,20.49562405416667
Roses Orange Aloha 50,211.11111111111,Roses,['Orange'],100,50,140.49562405083333
Roses Orange Carnelian 50,188.88888888889,Roses,['Orange'],100,50,20.495624047222222
Roses Orange Cayenne 40 Cm,138.88888888889,Roses,['Orange'],125,40,188.49562404361112
Roses Orange Cayenne 50 Cm,183.33333333333,Roses,['Orange'],125,50,188.49562403972223
Roses Orange Cayenne 60 Cm,171.11111111111,Roses,['Orange'],100,60,188.4956240361111
Roses Orange Confidential 40 Cm,152.77777777778,Roses,['Orange'],125,40,188.49562403250002
Roses Orange Confidential 50 Cm,183.33333333333,Roses,['Orange'],125,50,188.4956240288889
Roses Orange Confidential 60 Cm,171.11111111111,Roses,['Orange'],100,60,20.495624025277777
Roses Orange Dragon Tail 50 Cm,183.33333333333,Roses,['Orange'],125,50,188.49562402166666
Roses Orange Dragon Tale 40 Cm,138.88888888889,Roses,['Orange'],125,40,188.49562401749998
Roses Orange Dragon Tale 60 Cm,160.0,Roses,['Orange'],100,60,20.49562401361111
Roses Orange JOY 50,166.66666666667,Roses,['Orange'],100,50,20.49562401
Roses Orange JOY 50-60,1348.8888888889,Roses,['Orange'],100,50,116.4956240063889
Roses Orange Lumia 40 Cm,138.88888888889,Roses,['Orange'],125,40,188.4956240027778
Roses Orange Lumia 50 Cm,183.33333333333,Roses,['Orange'],125,50,188.49562399944446
Roses Orange Lumia 60 Cm,135.55555555556,Roses,['Orange'],100,60,20.495623995
Roses Orange Nina 50 Cm,183.33333333333,Roses,['Orange'],125,50,188.49562399111113
ROSES ORANGE NINA 50C,162.22222222222,Roses,['ORANGE'],100,50,20.49562398777778
Roses Orange Nina 60 Cm,171.11111111111,Roses,['Orange'],100,60,20.49562398416667
ROSES ORANGE NINA 60C,151.11111111111,Roses,['ORANGE'],100,60,20.495623980555553
Roses Orange Nina 70 Cm,195.55555555556,Roses,['Orange'],100,70,188.49562397666668
Roses Orange Orange Crush 40 Cm,138.88888888889,Roses,"['Orange', 'Orange']",125,40,188.49562397305556
ROSES ORANGE ORANGE CRUSH 40C,200.0,Roses,"['ORANGE', 'ORANGE']",125,40,140.49562396944444
Roses Orange Orange Crush 50,211.11111111111,Roses,"['Orange', 'Orange']",100,50,140.49562396555555
Roses Orange Orange Crush 50,211.11111111111,Roses,"['Orange', 'Orange']",100,50,116.49562396194445
Roses Orange Orange Crush 50 Cm,183.33333333333,Roses,"['Orange', 'Orange']",125,50,188.49562395805555
ROSES ORANGE ORANGE CRUSH 50C,184.44444444444,Roses,"['ORANGE', 'ORANGE']",100,50,140.4956239536111
Roses Orange Orange Crush 60,200.0,Roses,"['Orange', 'Orange']",100,60,116.49562394972223
Roses Orange Orange Enigma 50 Cm,183.33333333333,Roses,"['Orange', 'Orange']",125,50,188.49562394527777
Roses Orange Orange Enigma 60 Cm,171.11111111111,Roses,"['Orange', 'Orange']",100,60,188.49562394138889
Roses Orange Sunset Glory 40 Cm,138.88888888889,Roses,['Orange'],125,40,188.49562393777776
Roses Orange Sunset Glory 50 Cm,183.33333333333,Roses,['Orange'],125,50,188.49562393416667
Roses Orange Sunset Glory 60 Cm,171.11111111111,Roses,['Orange'],100,60,188.49562393055555
Roses Orange Tropic Crush 50,153.33333333333,Roses,['Orange'],100,50,620.4956239266667
Roses Orange Twilight 40 Cm,138.88888888889,Roses,['Orange'],125,40,188.49562392305558
Roses Orange Twilight 50 Cm,183.33333333333,Roses,['Orange'],125,50,188.49562391944443
Roses Orange Wild Spirit 50 Cm,183.33333333333,Roses,['Orange'],125,50,188.49562391583333
Roses Orange Wild Spirit 60 Cm,171.11111111111,Roses,['Orange'],100,60,188.49562391194445
Roses Peach Alquimia 50,144.44444444444,Roses,Unknown,100,50,20.495623908611112
Roses Peach Carpe Diem 40 Cm,152.77777777778,Roses,Unknown,125,40,188.495623905
Roses Peach Felicity 60,186.66666666667,Roses,Unknown,100,60,620.4956239016667
Roses Peach Shimmer 50 Cm,169.44444444444,Roses,Unknown,125,50,20.495623898055555
ROSES PEACH SHIMMER 50C,95.555555555556,Roses,Unknown,100,50,20.495623894444446
Roses Peach Shimmer 60,211.11111111111,Roses,Unknown,100,60,116.49562389083333
Roses Peach Shimmer 60 Cm,146.66666666667,Roses,Unknown,100,60,20.495623887500003
ROSES PEACH SHIMMER 60C,106.66666666667,Roses,Unknown,100,60,20.495623884166665
Roses Peach Shimmer 70 Cm,160.0,Roses,Unknown,100,70,20.495623880555556
Roses Peach Tiffany 50,200.0,Roses,Unknown,100,50,140.49562387694445
Roses Peach Tiffany 50 Cm,169.44444444444,Roses,Unknown,125,50,20.495623872777777
Roses Pink Breathless 50,126.66666666667,Roses,['Pink'],100,50,20.495623869166664
Roses Pink Christa 50,144.44444444444,Roses,['Pink'],100,50,20.495623865555554
Roses Pink Faith 50,144.44444444444,Roses,['Pink'],100,50,20.49562386222222
Roses Pink Farfalla 50,200.0,Roses,['Pink'],100,50,452.4956238586111
Roses Pink Flirty 60,155.55555555556,Roses,['Pink'],100,60,20.495623855277778
Roses Pink Flirty 60,182.22222222222,Roses,['Pink'],100,60,620.4956238519444
ROSES PINK FLOYD HOT PINK 50C,60.0,Roses,"['PINK', 'PINK']",100,50,20.49562384833333
ROSES PINK FLOYD HOT PINK 60C,106.66666666667,Roses,"['PINK', 'PINK']",100,60,20.49562384472222
Roses Pink Hermosa 60,177.77777777778,Roses,['Pink'],100,60,284.4956238411111
Roses Pink Hermosa 60,177.77777777778,Roses,['Pink'],100,60,116.49562383749999
Roses Pink Madonna 50,144.44444444444,Roses,['Pink'],100,50,20.49562383388889
Roses Pink Mandala 50,144.44444444444,Roses,['Pink'],100,50,20.49562383
Roses Pink Mandala 60,177.77777777778,Roses,['Pink'],100,60,788.4956238266667
Roses Pink Mother Of Pearl 50,144.44444444444,Roses,['Pink'],100,50,164.49562382194443
Roses Pink Mother Of Pearl 60,175.55555555556,Roses,['Pink'],100,60,452.49562381749996
Roses Pink Pink Mondial 50,166.66666666667,Roses,"['Pink', 'Pink']",100,50,1124.4956238130555
Roses Pink Pink Mondial 60,188.88888888889,Roses,"['Pink', 'Pink']",100,60,20.495623805555557
Roses Pink Pinky Promise 50,144.44444444444,Roses,['Pink'],100,50,164.4956238013889
Roses Pink Priceless 50,144.44444444444,Roses,['Pink'],100,50,452.4956237966667
Roses Pink Priceless 60,166.66666666667,Roses,['Pink'],100,60,620.4956237930556
Roses Pink Sweet Akito 50,144.44444444444,Roses,['Pink'],100,50,116.49562378916666
Roses Pink Sweet Escimo 50,144.44444444444,Roses,['Pink'],100,50,788.4956237855555
Roses Pink Sweet Unique 50,144.44444444444,Roses,['Pink'],100,50,20.495623781666666
Roses Pink Sweet Unique 60,155.55555555556,Roses,['Pink'],100,60,20.495623778055556
ROSES PINK TITANIC 40C,116.66666666667,Roses,['PINK'],125,40,20.495623774722223
ROSES PINK TITANIC 50C,106.66666666667,Roses,['PINK'],100,50,20.495623770833333
Roses Pink Titanic 60,184.44444444444,Roses,['Pink'],100,60,116.49562376722223
ROSES PINK TITANIC 60C,115.55555555556,Roses,['PINK'],100,60,20.49562376388889
Roses Pink Yoga 50,144.44444444444,Roses,['Pink'],100,50,116.49562376055556
ROSES QUICK SAND VINTAGE 60C,364.44444444444,Roses,Unknown,100,60,20.495623756944447
Roses Red Black Baccara 50,366.66666666667,Roses,['Red'],100,50,164.49562375305555
Roses Red Black Baccara 60,377.77777777778,Roses,['Red'],100,60,284.4956237494444
Roses Red Dallas 50,133.33333333333,Roses,['Red'],100,50,20.495623745833335
Roses Red Dallas 60,222.22222222222,Roses,['Red'],100,60,452.4956237422222
Roses Red Explorer 50,200.0,Roses,['Red'],100,50,452.49562373861113
Roses Red Explorer 50,200.0,Roses,['Red'],100,50,452.495623735
Roses Red Explorer 50 Cm,169.44444444444,Roses,['Red'],125,50,20.49562373138889
Roses Red Explorer 60,195.55555555556,Roses,['Red'],100,60,116.49562372777777
Roses Red Explorer 60,177.77777777778,Roses,['Red'],100,60,284.4956237233333
Roses Red Explorer 60 Cm,146.66666666667,Roses,['Red'],100,60,20.495623719444442
Roses Red Explorer 70 Cm,160.0,Roses,['Red'],100,70,20.495623715833332
Roses Red Fortune 40 cm,138.88888888889,Roses,['Red'],125,40,20.495623712222223
Roses Red Fortune 50,211.11111111111,Roses,['Red'],100,50,452.4956237088889
Roses Red Freedom 40,191.66666666667,Roses,['Red'],125,40,788.4956237052778
Roses Red Freedom 40 Cm,147.22222222222,Roses,['Red'],125,40,188.4956237016667
Roses Red Freedom 50,117.77777777778,Roses,['Red'],100,50,20.495623698055557
Roses Red Freedom 50,117.77777777778,Roses,['Red'],100,50,20.495623694722223
Roses Red Freedom 50 Cm,152.77777777778,Roses,['Red'],125,50,20.495623690000002
Roses Red Freedom 50 Cm,67.777777777778,Roses,['Red'],50,50,188.49562368638888
Roses Red Freedom 60,140.0,Roses,['Red'],100,60,20.495623682777776
Roses Red Freedom 60,140.0,Roses,['Red'],100,60,20.495623679166666
Roses Red Freedom 60 Cm,135.55555555556,Roses,['Red'],100,60,20.495623675277777
Roses Red Freedom 70 Cm,146.66666666667,Roses,['Red'],100,70,20.495623671666667
Roses Red Mamma Mia 50,122.22222222222,Roses,['Red'],100,50,20.495623668055554
Roses Red Mamma Mia 60,155.55555555556,Roses,['Red'],100,60,20.495623664444445
Roses Red Merry Me 60,188.88888888889,Roses,['Red'],100,60,20.49562366027778
Roses Red Red Panther 60,233.33333333333,Roses,"['Red', 'Red']",100,60,164.4956236561111
Roses Red Red Paris 50,177.77777777778,Roses,"['Red', 'Red']",100,50,452.4956236483333
ROSES SILVERY LIGHT VINTAGE 60C,115.55555555556,Roses,Unknown,100,60,20.495623644444446
ROSES SWEETNESS ROSE BICOLOR 50C,95.555555555556,Roses,Unknown,100,50,20.495623640555557
ROSES TIBET WHITE 40C,102.77777777778,Roses,['WHITE'],125,40,20.495623636944448
ROSES TIBET WHITE 50C,106.66666666667,Roses,['WHITE'],100,50,20.49562363333333
ROSES VENDELA WHITE 40C,102.77777777778,Roses,['WHITE'],125,40,20.49562362972222
ROSES VENDELA WHITE 50C,217.77777777778,Roses,['WHITE'],100,50,116.49562362611111
Roses White Akito 50,177.77777777778,Roses,['White'],100,50,452.4956236222222
Roses White Alba 50,168.88888888889,Roses,['White'],100,50,116.49562361888889
Roses White Amelia 50 Cm,169.44444444444,Roses,['White'],125,50,188.495623615
Roses White Amelia 60 Cm,146.66666666667,Roses,['White'],100,60,188.49562361138888
Roses White Assorted White 50 Cm,80.0,Roses,"['White', 'White']",50,50,188.4956236077778
Roses White Blizzard 40 Cm,147.22222222222,Roses,['White'],125,40,188.49562360416667
Roses White Blizzard 50 Cm,169.44444444444,Roses,['White'],125,50,188.49562360027778
Roses White Escimo 40 Cm,138.88888888889,Roses,['White'],125,40,20.49562359638889
Roses White Escimo 40 Cm,176.66666666667,Roses,['White'],150,40,188.49562359277778
Roses White Escimo 50,168.88888888889,Roses,['White'],100,50,116.49562358916666
Roses White Escimo 50,188.88888888889,Roses,['White'],100,50,620.4956235858334
Roses White Escimo 50 Cm,169.44444444444,Roses,['White'],125,50,188.49562358222224
Roses White Escimo 60,211.11111111111,Roses,['White'],100,60,692.495623578889
Roses White Escimo 60 Cm,146.66666666667,Roses,['White'],100,60,188.49562357416667
Roses White Mondial 50,211.11111111111,Roses,['White'],100,50,452.49562357055555
Roses White Mondial 50 Cm,169.44444444444,Roses,['White'],125,50,188.4956235663889
Roses White Mondial 60,200.0,Roses,['White'],100,60,116.49562356277778
Roses White Mondial 60 Cm,146.66666666667,Roses,['White'],100,60,164.49562355916666
Roses White Moonstone 50,144.44444444444,Roses,['White'],100,50,20.495623555555557
Roses White Moonstone 50 Cm,169.44444444444,Roses,['White'],125,50,188.49562355194445
Roses White Moonstone 60 Cm,146.66666666667,Roses,['White'],100,60,188.49562354833333
ROSES WHITE MOONSTONE 60C,182.22222222222,Roses,['WHITE'],100,60,20.49562354472222
Roses White Moonstone 70 Cm,160.0,Roses,['White'],100,70,188.49562354138888
Roses White Playa Blanca 40 Cm,183.33333333333,Roses,['White'],125,40,20.4956235375
Roses White Playa Blanca 50,211.11111111111,Roses,['White'],100,50,116.49562353083334
Roses White Playa Blanca 50,222.22222222222,Roses,['White'],100,50,308.49562352638884
Roses White Playa Blanca 50 Cm,230.55555555556,Roses,['White'],125,50,20.4956235225
ROSES WHITE PLAYA BLANCA 50C,353.33333333333,Roses,['WHITE'],100,50,140.4956235188889
Roses White Playa Blanca 60,244.44444444444,Roses,['White'],100,60,116.49562351527777
Roses White Playa Blanca 60,255.55555555556,Roses,['White'],100,60,284.4956235113889
Roses White Playa Blanca 60 Cm,208.88888888889,Roses,['White'],100,60,20.49562350777778
ROSES WHITE PLAYA BLANCA 60C,362.22222222222,Roses,['WHITE'],100,60,140.49562350333335
Roses White Polar Star 40 Cm,147.22222222222,Roses,['White'],125,40,20.49562349888889
Roses White Polar Star 50,177.77777777778,Roses,['White'],100,50,140.49562349527778
Roses White Polar Star 50 Cm,169.44444444444,Roses,['White'],125,50,188.4956234908333
Roses White Polo 40 Cm,147.22222222222,Roses,['White'],125,40,188.49562348694442
Roses White Polo 50,168.88888888889,Roses,['White'],100,50,116.49562348333333
Roses White Polo 50 Cm,169.44444444444,Roses,['White'],125,50,188.4956234797222
Roses White Polo 60,177.77777777778,Roses,['White'],100,60,284.49562346777776
Roses White Proud 40 Cm,147.22222222222,Roses,['White'],125,40,188.4956234638889
Roses White Proud 50 Cm,169.44444444444,Roses,['White'],125,50,188.49562346027778
Roses White Snowy Jewel 40 Cm,176.66666666667,Roses,['White'],150,40,188.49562345666666
Roses White Snowy Jewel 60 Cm,146.66666666667,Roses,['White'],100,60,188.49562345277778
ROSES WHITE SUGAR DOLL 50C,106.66666666667,Roses,['WHITE'],100,50,20.495623449166665
ROSES WHITE SUGAR DOLL 60C,106.66666666667,Roses,['WHITE'],100,60,20.495623445555555
Roses White Tibet 40 Cm,147.22222222222,Roses,['White'],125,40,188.49562344166668
Roses White Tibet 50,177.77777777778,Roses,['White'],100,50,284.4956234380556
Roses White Tibet 50,166.66666666667,Roses,['White'],100,50,140.4956234338889
Roses White Tibet 50 Cm,169.44444444444,Roses,['White'],125,50,188.4956234302778
Roses White Tibet 60,177.77777777778,Roses,['White'],100,60,284.49562342666667
Roses White Tibet 60,222.22222222222,Roses,['White'],100,60,476.4956234230556
Roses White Vendela 40 Cm,147.22222222222,Roses,['White'],125,40,188.49562341944443
Roses White Vendela 50 Cm,169.44444444444,Roses,['White'],125,50,164.49562341527778
Roses White Vendela 60 Cm,146.66666666667,Roses,['White'],100,60,188.49562340805556
Roses White White Dove 50,155.55555555556,Roses,"['White', 'White']",100,50,116.49562340166668
Roses White White Dove 60,177.77777777778,Roses,"['White', 'White']",100,60,116.49562339472222
ROSES WHITE WHITE OHARA 40C,102.77777777778,Roses,"['WHITE', 'WHITE']",125,40,20.49562338722222
ROSES WHITE WHITE OHARA 50C,106.66666666667,Roses,"['WHITE', 'WHITE']",100,50,20.495623380277777
ROSES WHITE WHITE OHARA 60C,237.77777777778,Roses,"['WHITE', 'WHITE']",100,60,284.4956233736111
ROSES WHITEHOUSE WHITE 50C,106.66666666667,Roses,['WHITE'],100,50,20.495623366388887
ROSES WHITEHOUSE WHITE 60C,106.66666666667,Roses,['WHITE'],100,60,20.495623359166668
Roses Yellow Bikini 40 Cm,152.77777777778,Roses,['Yellow'],125,40,188.49562335527776
Roses Yellow Bikini 50,155.55555555556,Roses,['Yellow'],100,50,116.49562335138889
Roses Yellow Bikini 50 Cm,183.33333333333,Roses,['Yellow'],125,50,188.49562334777778
Roses Yellow Bikini 60 Cm,171.11111111111,Roses,['Yellow'],100,60,188.4956233438889
Roses Yellow Brighton 40 Cm,147.22222222222,Roses,['Yellow'],125,40,20.49562334027778
ROSES YELLOW BRIGHTON 40C,102.77777777778,Roses,['YELLOW'],125,40,20.495623336666664
Roses Yellow Brighton 50,188.88888888889,Roses,['Yellow'],100,50,452.4956233325
Roses Yellow Brighton 50 Cm,169.44444444444,Roses,['Yellow'],125,50,20.495623328333334
ROSES YELLOW BRIGHTON 50C,184.44444444444,Roses,['YELLOW'],100,50,284.4956233247222
Roses Yellow Brighton 60,188.88888888889,Roses,['Yellow'],100,60,116.49562332111111
Roses Yellow Brighton 60,204.44444444444,Roses,['Yellow'],100,60,116.49562331611111
Roses Yellow Brighton 60 Cm,146.66666666667,Roses,['Yellow'],100,60,20.4956233125
Roses Yellow Bumblebee 40 Cm,152.77777777778,Roses,['Yellow'],125,40,188.4956233088889
Roses Yellow Bumblebee 50 Cm,183.33333333333,Roses,['Yellow'],125,50,164.49562330527777
Roses Yellow Bumblebee 60,182.22222222222,Roses,['Yellow'],100,60,620.4956233016667
Roses Yellow Bumblebee 60 Cm,146.66666666667,Roses,['Yellow'],100,60,20.49562329777778
Roses Yellow Cancun 50,144.44444444444,Roses,['Yellow'],100,50,20.49562329361111
Roses Yellow Cancun 60,162.22222222222,Roses,['Yellow'],100,60,20.495623289722225
Roses Yellow Goldfinch 40 Cm,152.77777777778,Roses,['Yellow'],125,40,188.4956232852778
Roses Yellow Goldfinch 50 Cm,183.33333333333,Roses,['Yellow'],125,50,188.49562328166667
Roses Yellow Hummer 40 Cm,152.77777777778,Roses,['Yellow'],125,40,188.49562327805555
Roses Yellow Hummer 50 Cm,169.44444444444,Roses,['Yellow'],125,50,20.495623274166668
Roses Yellow Idole 50,144.44444444444,Roses,['Yellow'],100,50,20.49562327083333
Roses Yellow Idole 60,166.66666666667,Roses,['Yellow'],100,60,20.49562326722222
Roses Yellow Idole 60 Cm,135.55555555556,Roses,['Yellow'],100,60,20.49562326361111
Roses Yellow Lighthouse 40 Cm,152.77777777778,Roses,['Yellow'],125,40,188.49562325972224
Roses Yellow Lighthouse 50 Cm,169.44444444444,Roses,['Yellow'],125,50,20.49562325222222
Roses Yellow Lighthouse 60 Cm,146.66666666667,Roses,['Yellow'],100,60,20.4956232475
Roses Yellow Momentum 40 Cm,147.22222222222,Roses,['Yellow'],125,40,20.495623243611114
Roses Yellow Momentum 50 Cm,169.44444444444,Roses,['Yellow'],125,50,20.49562323972222
ROSES YELLOW MOMENTUM 50C,97.777777777778,Roses,['YELLOW'],100,50,20.495623235
