Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Roses Orange Orange Enigma 60 Cm,171.11111111111,Roses,"['Orange', 'Orange']",100,60,255.70695714222222
Roses Orange Orange Unique 50 Cm,169.44444444444,Roses,"['Orange', 'Orange']",125,50,87.70695713833334
Roses Orange Orange Unique 60 Cm,146.66666666667,Roses,"['Orange', 'Orange']",100,60,87.70695713472223
Roses Orange Sunset Glory 40 Cm,138.88888888889,Roses,['Orange'],125,40,255.70695713083333
Roses Orange Sunset Glory 50 Cm,169.44444444444,Roses,['Orange'],125,50,87.70695712722222
Roses Orange Sunset Glory 60 Cm,146.66666666667,Roses,['Orange'],100,60,87.70695712333334
Roses Orange Tropic Crush 50,153.33333333333,Roses,['Orange'],100,50,591.7069571197222
Roses Orange Twilight 40 Cm,138.88888888889,Roses,['Orange'],125,40,255.7069571161111
Roses Orange Twilight 50 Cm,183.33333333333,Roses,['Orange'],125,50,255.7069571125
Roses Orange Wild Spirit 50 Cm,169.44444444444,Roses,['Orange'],125,50,87.7069571086111
Roses Orange Wild Spirit 60 Cm,171.11111111111,Roses,['Orange'],100,60,255.70695710500001
Roses Peach Alquimia 50,144.44444444444,Roses,Unknown,100,50,87.70695710138888
Roses Peach Carpe Diem 40 Cm,152.77777777778,Roses,Unknown,125,40,255.7069570977778
Roses Peach Felicity 60,186.66666666667,Roses,Unknown,100,60,591.7069570941667
Roses Peach Shimmer 50 Cm,169.44444444444,Roses,Unknown,125,50,87.70695709027778
ROSES PEACH SHIMMER 50C,95.555555555556,Roses,Unknown,100,50,87.70695708694444
Roses Peach Shimmer 60,211.11111111111,Roses,Unknown,100,60,87.7069570825
Roses Peach Shimmer 60 Cm,146.66666666667,Roses,Unknown,100,60,87.70695707888889
ROSES PEACH SHIMMER 60C,106.66666666667,Roses,Unknown,100,60,87.70695707527778
Roses Peach Shimmer 70 Cm,160.0,Roses,Unknown,100,70,87.70695707111112
Roses Peach Tiffany 50,200.0,Roses,Unknown,100,50,87.7069570675
Roses Peach Tiffany 50 Cm,169.44444444444,Roses,Unknown,125,50,87.7069570638889
ROSES PEACH TIFFANY 50C,104.44444444444,Roses,Unknown,100,50,87.70695706027779
Roses Pink Breathless 50,144.44444444444,Roses,['Pink'],100,50,87.70695705666665
Roses Pink Faith 50,144.44444444444,Roses,['Pink'],100,50,87.70695705333333
Roses Pink Farfalla 50,200.0,Roses,['Pink'],100,50,423.70695704972223
Roses Pink Flirty 60,182.22222222222,Roses,['Pink'],100,60,591.7069570461111
ROSES PINK FLOYD HOT PINK 50C,60.0,Roses,"['PINK', 'PINK']",100,50,87.7069570425
ROSES PINK FLOYD HOT PINK 60C,137.77777777778,Roses,"['PINK', 'PINK']",100,60,87.70695703805555
Roses Pink Hermosa 60,177.77777777778,Roses,['Pink'],100,60,87.70695703416666
Roses Pink Hermosa 60,177.77777777778,Roses,['Pink'],100,60,87.70695703027778
Roses Pink Madonna 50,144.44444444444,Roses,['Pink'],100,50,87.70695702666667
Roses Pink Mandala 50,164.44444444444,Roses,['Pink'],100,50,87.70695702277777
Roses Pink Mandala 60,177.77777777778,Roses,['Pink'],100,60,759.7069570191667
Roses Pink Mother Of Pearl 50,144.44444444444,Roses,['Pink'],100,50,87.70695701555556
Roses Pink Mother Of Pearl 60,175.55555555556,Roses,['Pink'],100,60,423.70695701166665
Roses Pink Pink Mondial 50,166.66666666667,Roses,"['Pink', 'Pink']",100,50,1095.7069570080555
Roses Pink Pink Mondial 60,188.88888888889,Roses,"['Pink', 'Pink']",100,60,87.70695700416667
Roses Pink Pinky Promise 50,144.44444444444,Roses,['Pink'],100,50,135.70695699499998
Roses Pink Priceless 50,144.44444444444,Roses,['Pink'],100,50,423.70695699
Roses Pink Priceless 60,166.66666666667,Roses,['Pink'],100,60,591.7069569863888
Roses Pink Sweet Akito 50,144.44444444444,Roses,['Pink'],100,50,87.70695698277777
Roses Pink Sweet Escimo 50,144.44444444444,Roses,['Pink'],100,50,759.7069569788889
Roses Pink Sweet Unique 50,144.44444444444,Roses,['Pink'],100,50,87.70695697527778
Roses Pink Sweet Unique 60,166.66666666667,Roses,['Pink'],100,60,135.70695697166667
ROSES PINK TITANIC 40C,116.66666666667,Roses,['PINK'],125,40,87.70695696805555
ROSES PINK TITANIC 50C,128.88888888889,Roses,['PINK'],100,50,87.70695696472222
ROSES PINK TITANIC 60C,140.0,Roses,['PINK'],100,60,87.7069569611111
Roses Pink Yoga 50,144.44444444444,Roses,['Pink'],100,50,87.7069569575
Roses Red Black Baccara 50,366.66666666667,Roses,['Red'],100,50,111.70695695361111
Roses Red Black Baccara 60,377.77777777778,Roses,['Red'],100,60,255.7069569497222
Roses Red Dallas 50,155.55555555556,Roses,['Red'],100,50,87.70695694555556
Roses Red Dallas 60,222.22222222222,Roses,['Red'],100,60,423.7069569419445
Roses Red Explorer 50,200.0,Roses,['Red'],100,50,591.7069569380556
Roses Red Explorer 50,200.0,Roses,['Red'],100,50,423.7069569344444
Roses Red Explorer 50 Cm,169.44444444444,Roses,['Red'],125,50,87.70695693083334
Roses Red Explorer 60,177.77777777778,Roses,['Red'],100,60,87.70695692722222
Roses Red Fortune 40 cm,138.88888888889,Roses,['Red'],125,40,87.70695692333334
Roses Red Fortune 50,211.11111111111,Roses,['Red'],100,50,423.70695691916666
Roses Red Freedom 40,191.66666666667,Roses,['Red'],125,40,759.7069569155556
Roses Red Freedom 40 Cm,147.22222222222,Roses,['Red'],125,40,255.70695691194445
Roses Red Freedom 50,155.55555555556,Roses,['Red'],100,50,87.70695690833332
Roses Red Freedom 50,155.55555555556,Roses,['Red'],100,50,87.706956905
Roses Red Freedom 50 Cm,67.777777777778,Roses,['Red'],50,50,255.7069569011111
Roses Red Freedom 50 Cm,152.77777777778,Roses,['Red'],125,50,87.70695689749999
Roses Red Freedom 60,166.66666666667,Roses,['Red'],100,60,87.70695689416667
Roses Red Freedom 60,233.33333333333,Roses,['Red'],100,60,951.7069568908333
Roses Red Freedom 60 Cm,135.55555555556,Roses,['Red'],100,60,87.70695688722222
Roses Red Freedom 70,177.77777777778,Roses,['Red'],100,70,87.70695688361111
Roses Red Freedom 70,177.77777777778,Roses,['Red'],100,70,87.70695688
Roses Red Freedom 70 Cm,146.66666666667,Roses,['Red'],100,70,87.70695687638889
Roses Red Mamma Mia 50,188.88888888889,Roses,['Red'],100,50,87.70695687277778
Roses Red Mamma Mia 60,168.88888888889,Roses,['Red'],100,60,87.70695686916667
Roses Red Mamma Mia 60,168.88888888889,Roses,['Red'],100,60,87.70695686555555
Roses Red Merry Me 60,255.55555555556,Roses,['Red'],100,60,423.70695686194443
Roses Red Red Panther 60,233.33333333333,Roses,"['Red', 'Red']",100,60,135.70695685833334
ROSES SILVERY LIGHT VINTAGE 50C,128.88888888889,Roses,Unknown,100,50,255.70695685444446
ROSES SILVERY LIGHT VINTAGE 60C,115.55555555556,Roses,Unknown,100,60,87.70695685083332
ROSES SWEETNESS ROSE BICOLOR 50C,95.555555555556,Roses,Unknown,100,50,87.70695684611111
ROSES SWEETNESS ROSE BICOLOR 60C,197.77777777778,Roses,Unknown,100,60,87.70695684249999
ROSES TIBET WHITE 40C,241.66666666667,Roses,['WHITE'],125,40,159.70695683916665
ROSES TIBET WHITE 50C,228.88888888889,Roses,['WHITE'],100,50,111.70695683527778
ROSES VENDELA WHITE 40C,241.66666666667,Roses,['WHITE'],125,40,87.70695683111111
ROSES VENDELA WHITE 50C,217.77777777778,Roses,['WHITE'],100,50,255.7069568275
Roses White Akito 50,177.77777777778,Roses,['White'],100,50,423.70695682361116
Roses White Alba 50,168.88888888889,Roses,['White'],100,50,87.70695681916666
Roses White Amelia 50 Cm,169.44444444444,Roses,['White'],125,50,255.70695681555554
Roses White Amelia 60 Cm,146.66666666667,Roses,['White'],100,60,255.70695681194445
Roses White Assorted White 50 Cm,80.0,Roses,"['White', 'White']",50,50,255.70695680805557
Roses White Blizzard 40 Cm,147.22222222222,Roses,['White'],125,40,255.70695680444445
Roses White Blizzard 50 Cm,169.44444444444,Roses,['White'],125,50,255.70695680083332
Roses White Escimo 40 Cm,138.88888888889,Roses,['White'],125,40,87.7069567975
Roses White Escimo 40 Cm,176.66666666667,Roses,['White'],150,40,255.70695679388888
Roses White Escimo 50,188.88888888889,Roses,['White'],100,50,591.7069567902778
Roses White Escimo 50,168.88888888889,Roses,['White'],100,50,87.70695678694443
Roses White Escimo 50 Cm,158.33333333333,Roses,['White'],125,50,87.70695678305555
Roses White Escimo 60,211.11111111111,Roses,['White'],100,60,639.7069567797222
Roses White Escimo 60 Cm,142.22222222222,Roses,['White'],100,60,87.70695677527777
Roses White Mondial 50,211.11111111111,Roses,['White'],100,50,423.7069567713889
Roses White Mondial 50 Cm,169.44444444444,Roses,['White'],125,50,255.7069567675
Roses White Mondial 60,211.11111111111,Roses,['White'],100,60,87.70695676416666
Roses White Mondial 60 Cm,146.66666666667,Roses,['White'],100,60,255.70695676055556
Roses White Moonstone 50,168.88888888889,Roses,['White'],100,50,87.70695675694445
Roses White Moonstone 50 Cm,169.44444444444,Roses,['White'],125,50,255.70695675305558
Roses White Moonstone 60 Cm,146.66666666667,Roses,['White'],100,60,255.70695674944446
Roses White Moonstone 70 Cm,160.0,Roses,['White'],100,70,255.7069567458333
Roses White Playa Blanca 40 Cm,183.33333333333,Roses,['White'],125,40,87.70695674222223
Roses White Playa Blanca 50,211.11111111111,Roses,['White'],100,50,87.70695673861111
Roses White Playa Blanca 50,211.11111111111,Roses,['White'],100,50,87.70695673305556
Roses White Playa Blanca 50 Cm,230.55555555556,Roses,['White'],125,50,87.7069567288889
ROSES WHITE PLAYA BLANCA 50C,353.33333333333,Roses,['WHITE'],100,50,87.70695672194444
Roses White Playa Blanca 60,255.55555555556,Roses,['White'],100,60,255.7069567175
Roses White Playa Blanca 60,244.44444444444,Roses,['White'],100,60,87.7069567136111
Roses White Playa Blanca 60 Cm,208.88888888889,Roses,['White'],100,60,87.70695671
ROSES WHITE PLAYA BLANCA 60C,362.22222222222,Roses,['WHITE'],100,60,87.70695670638888
Roses White Polar Star 40 Cm,147.22222222222,Roses,['White'],125,40,87.70695670277777
Roses White Polar Star 50,177.77777777778,Roses,['White'],100,50,255.70695669916665
Roses White Polar Star 50 Cm,169.44444444444,Roses,['White'],125,50,255.7069566938889
Roses White Polo 40 Cm,147.22222222222,Roses,['White'],125,40,255.70695669027776
Roses White Polo 50,168.88888888889,Roses,['White'],100,50,87.70695668694445
Roses White Polo 50 Cm,169.44444444444,Roses,['White'],125,50,255.70695668333332
Roses White Polo 60,177.77777777778,Roses,['White'],100,60,255.70695667972223
Roses White Proud 40 Cm,147.22222222222,Roses,['White'],125,40,87.70695667611112
Roses White Proud 50 Cm,169.44444444444,Roses,['White'],125,50,255.7069566725
Roses White Snowy Jewel 40 Cm,176.66666666667,Roses,['White'],150,40,255.70695666805557
Roses White Snowy Jewel 50 Cm,169.44444444444,Roses,['White'],125,50,87.70695666416667
Roses White Snowy Jewel 60 Cm,146.66666666667,Roses,['White'],100,60,255.70695666055553
ROSES WHITE SUGAR DOLL 50C,162.22222222222,Roses,['WHITE'],100,50,87.70695665666668
ROSES WHITE SUGAR DOLL 60C,173.33333333333,Roses,['WHITE'],100,60,87.70695665305557
Roses White Tibet 40 Cm,147.22222222222,Roses,['White'],125,40,255.70695664944444
Roses White Tibet 50,177.77777777778,Roses,['White'],100,50,255.70695664583334
Roses White Tibet 50,166.66666666667,Roses,['White'],100,50,87.70695664222222
Roses White Tibet 50 Cm,169.44444444444,Roses,['White'],125,50,255.7069566388889
Roses White Tibet 60,222.22222222222,Roses,['White'],100,60,423.7069566352778
Roses White Tibet 60,177.77777777778,Roses,['White'],100,60,255.7069566313889
Roses White Vendela 40 Cm,147.22222222222,Roses,['White'],125,40,255.70695662777777
Roses White Vendela 50 Cm,169.44444444444,Roses,['White'],125,50,255.7069566236111
Roses White Vendela 60 Cm,146.66666666667,Roses,['White'],100,60,87.70695661972222
Roses White White Dove 50,166.66666666667,Roses,"['White', 'White']",100,50,135.7069566161111
Roses White White Dove 60,188.88888888889,Roses,"['White', 'White']",100,60,255.7069566125
ROSES WHITE WHITE OHARA 40C,102.77777777778,Roses,"['WHITE', 'WHITE']",125,40,87.70695660888889
ROSES WHITE WHITE OHARA 50C,228.88888888889,Roses,"['WHITE', 'WHITE']",100,50,87.70695660527778
ROSES WHITEHOUSE WHITE 50C,106.66666666667,Roses,['WHITE'],100,50,87.70695660166668
ROSES WHITEHOUSE WHITE 60C,242.22222222222,Roses,['WHITE'],100,60,87.70695659805556
Roses Yellow Bikini 40 Cm,152.77777777778,Roses,['Yellow'],125,40,255.70695659472221
Roses Yellow Bikini 50,155.55555555556,Roses,['Yellow'],100,50,87.70695659111112
Roses Yellow Bikini 50 Cm,183.33333333333,Roses,['Yellow'],125,50,255.70695658722224
Roses Yellow Bikini 60 Cm,171.11111111111,Roses,['Yellow'],100,60,255.70695658361112
Roses Yellow Brighton 40 Cm,147.22222222222,Roses,['Yellow'],125,40,87.70695658
ROSES YELLOW BRIGHTON 40C,102.77777777778,Roses,['YELLOW'],125,40,87.70695657555555
Roses Yellow Brighton 50,188.88888888889,Roses,['Yellow'],100,50,423.70695657194443
Roses Yellow Brighton 50 Cm,169.44444444444,Roses,['Yellow'],125,50,87.70695656833333
ROSES YELLOW BRIGHTON 50C,195.55555555556,Roses,['YELLOW'],100,50,87.70695656472222
Roses Yellow Brighton 60,211.11111111111,Roses,['Yellow'],100,60,87.70695656111111
Roses Yellow Brighton 60,211.11111111111,Roses,['Yellow'],100,60,87.70695655777777
Roses Yellow Brighton 60 Cm,146.66666666667,Roses,['Yellow'],100,60,87.70695655388889
Roses Yellow Bumblebee 40 Cm,152.77777777778,Roses,['Yellow'],125,40,255.70695654972224
Roses Yellow Bumblebee 50 Cm,169.44444444444,Roses,['Yellow'],125,50,87.70695654583334
Roses Yellow Bumblebee 60,182.22222222222,Roses,['Yellow'],100,60,591.7069565422222
Roses Yellow Bumblebee 60 Cm,146.66666666667,Roses,['Yellow'],100,60,87.70695653861111
Roses Yellow Cancun 60,162.22222222222,Roses,['Yellow'],100,60,87.706956535
Roses Yellow Goldfinch 40 Cm,152.77777777778,Roses,['Yellow'],125,40,255.70695653166666
Roses Yellow Goldfinch 50 Cm,183.33333333333,Roses,['Yellow'],125,50,255.70695652805557
Roses Yellow Hummer 40 Cm,152.77777777778,Roses,['Yellow'],125,40,255.70695652444445
Roses Yellow Hummer 50 Cm,183.33333333333,Roses,['Yellow'],125,50,255.70695652055554
Roses Yellow Idole 50,168.88888888889,Roses,['Yellow'],100,50,87.70695651722221
Roses Yellow Idole 50 Cm,152.77777777778,Roses,['Yellow'],125,50,87.70695651333332
Roses Yellow Idole 60,191.11111111111,Roses,['Yellow'],100,60,87.70695650916666
Roses Yellow Idole 60 Cm,135.55555555556,Roses,['Yellow'],100,60,87.70695650555555
Roses Yellow Kerio 50 Cm,169.44444444444,Roses,['Yellow'],125,50,87.70695650166667
Roses Yellow Lighthouse 40 Cm,152.77777777778,Roses,['Yellow'],125,40,255.70695649805558
Roses Yellow Lighthouse 50 Cm,169.44444444444,Roses,['Yellow'],125,50,87.70695649444444
Roses Yellow Lighthouse 60 Cm,146.66666666667,Roses,['Yellow'],100,60,87.70695649055556
Roses Yellow Momentum 40 Cm,152.77777777778,Roses,['Yellow'],125,40,255.70695648694442
Roses Yellow Momentum 50 Cm,169.44444444444,Roses,['Yellow'],125,50,87.70695648333333
ROSES YELLOW MOMENTUM 50C,97.777777777778,Roses,['YELLOW'],100,50,87.7069564788889
Roses Yellow Momentum 60 Cm,146.66666666667,Roses,['Yellow'],100,60,87.706956475
ROSES YELLOW MOMENTUM 60C,202.22222222222,Roses,['YELLOW'],100,60,87.70695647138889
Roses Yellow Regatta 50,155.55555555556,Roses,['Yellow'],100,50,87.70695646777779
Roses Yellow Rise & Shine 40 Cm,152.77777777778,Roses,['Yellow'],125,40,255.70695646416667
Roses Yellow Rise & Shine 50 cm,183.33333333333,Roses,['Yellow'],125,50,255.70695646027778
Roses Yellow Rise & Shine 60 Cm,146.66666666667,Roses,['Yellow'],100,60,87.70695645583332
Roses Yellow Stardust 40 Cm,152.77777777778,Roses,['Yellow'],125,40,255.70695645194445
Roses Yellow Stardust 50,166.66666666667,Roses,['Yellow'],100,50,87.70695644833333
Roses Yellow Stardust 50 Cm,183.33333333333,Roses,['Yellow'],125,50,255.70695644027776
Roses Yellow Stardust 60,177.77777777778,Roses,['Yellow'],100,60,87.7069564363889
Roses Yellow Stardust 60,177.77777777778,Roses,['Yellow'],100,60,255.7069564327778
Roses Yellow Stardust 60 Cm,146.66666666667,Roses,['Yellow'],100,60,87.70695642916667
Roses Yellow Super Sun 40 Cm,147.22222222222,Roses,['Yellow'],125,40,87.70695642555556
Roses Yellow Super Sun 50,168.88888888889,Roses,['Yellow'],100,50,87.70695642111112
Roses Yellow Super Sun 50 Cm,169.44444444444,Roses,['Yellow'],125,50,87.7069564175
Roses Yellow Super Sun 60 Cm,146.66666666667,Roses,['Yellow'],100,60,87.70695641361111
Roses Yellow Tara 40 Cm,147.22222222222,Roses,['Yellow'],125,40,87.70695641
Roses Yellow Tara 50 Cm,169.44444444444,Roses,['Yellow'],125,50,87.7069564063889
"RS ABSOLUT IN PINK 24-26"" 100 S/H",157.77777777778,Roses,['PINK'],100,24,87.70695640222223
"RS COUNTRY BLUES 20-22"" 100 S/H",148.88888888889,Roses,Unknown,100,20,87.70695639777779
"RS FREEDOM 20-22"" 100 S/Q",131.11111111111,Roses,Unknown,100,20,87.70695639444443
"RS FREEDOM 24-26"" 100 S/H",148.88888888889,Roses,Unknown,100,24,87.70695639083333
"RS FULL MONTY 20-22"" 100 S/H",135.55555555556,Roses,Unknown,100,20,87.70695638694444
"RS FULL MONTY 24-26"" 100 S/H",148.88888888889,Roses,Unknown,100,24,87.70695638305556
"RS MANDARIN XPRESSION 24-26"" 100 S/",202.22222222222,Roses,Unknown,100,24,87.70695637944443
"RS MOMENTUM 20-22"" 100 S/H",148.88888888889,Roses,Unknown,100,20,87.70695637583333
"RS MOMENTUM 24-26"" 100 S/H",175.55555555556,Roses,Unknown,100,24,87.70695637222222
"RS MONDIAL 24-26"" 200 S/F",324.44444444444,Roses,Unknown,200,24,87.7069563686111
"RS PINK FLOYD 24-26"" 200 S/F",342.22222222222,Roses,['PINK'],200,24,87.706956365
"RS PINK MONDIAL 20-22"" 100 S/H",144.44444444444,Roses,['PINK'],100,20,87.70695636111111
"RS PINK MONDIAL 24-26"" 100 S/H",162.22222222222,Roses,['PINK'],100,24,87.7069563575
"RS REDIANT 28-30"" 100 S/H",182.22222222222,Roses,Unknown,100,28,87.70695635361112
"RS REDVOLUTION 20-22"" 100 S/H",144.44444444444,Roses,Unknown,100,20,87.70695635
"RS REDVOLUTION 24-26"" 100 S/H",157.77777777778,Roses,Unknown,100,24,87.70695634638889
"RS SHOWTIME PLAYABLANCA 20-22"" 100/",195.55555555556,Roses,Unknown,100,20,87.7069563425
"RS SHOWTIME PLAYABLANCA 24-26"" 100/",222.22222222222,Roses,Unknown,100,24,87.70695633888889
"RS SWEET MEMORY 20-22"" 100 S/H",135.55555555556,Roses,Unknown,100,20,87.70695633527778
"RS SWEET MEMORY 24-26"" 100 S/H",157.77777777778,Roses,Unknown,100,24,87.7069563313889
"RS V.I.PINK $ 20-22"" 100 S/H",135.55555555556,Roses,['PINK'],100,20,87.70695632722223
"RS V.I.PINK $ 24-26"" 100 S/H",148.88888888889,Roses,['PINK'],100,24,87.70695632277777
Spray Rose  Assorted G 40 Spray,160.0,Roses,Unknown,120,40,111.70695631888888
Spray Rose  Assorted G 50 Spray,178.66666666667,Roses,Unknown,120,50,111.706956315
Spray Rose  Orange G 50 Spray Babe,197.33333333333,Roses,['Orange'],120,50,111.70695631138888
Spray Rose  Peach G 50 Spray Ilse,213.33333333333,Roses,Unknown,120,50,111.7069563075
Spray Rose  Pink G 50 Spray Majolika,178.66666666667,Roses,['Pink'],120,50,111.70695630388889
Spray Rose  White G 50 Spray Majolika,178.66666666667,Roses,['White'],120,50,111.7069563
Spray Rose  Yellow G 50 Spray Babe,205.33333333333,Roses,['Yellow'],120,50,111.70695629555556
Spray Rose Apricot Brilliant Star ECU 50/60cm 5 ST,84.444444444444,Roses,Unknown,50,50,87.70695629138889
Spray Rose Assorted 40 cm,93.333333333333,Roses,Unknown,100,40,87.70695628777779
SPRAY ROSE ASSORTED 40CM,137.77777777778,Roses,Unknown,100,40,87.70695628416667
Spray Rose Assorted 50 cm,97.777777777778,Roses,Unknown,100,50,87.70695628055556
Spray Rose Assorted 50 cm,166.66666666667,Roses,Unknown,150,50,423.7069562769444
Spray Rose Assorted 60 cm,106.66666666667,Roses,Unknown,100,60,87.70695626666667
Spray Rose Assorted 60 cm,183.33333333333,Roses,Unknown,150,60,87.70695626222223
SPRAY ROSE ASSORTED ECUADOR 40CM,155.55555555556,Roses,Unknown,100,40,87.7069562586111
Spray Rose Asst ECU 50cm Esmeralda,131.33333333333,Roses,Unknown,6,50,87.706956255
SPRAY ROSE ASST. (1SAT) 40CM,133.33333333333,Roses,Unknown,120,1,87.70695625111111
Spray Rose Autumn Mix ETH 50cm,278.66666666667,Roses,Unknown,12,50,87.70695624749999
Spray Rose Bali Peach 40 cm,93.333333333333,Roses,Unknown,100,40,87.70695624277778
Spray Rose Bali Peach 50 cm,102.22222222222,Roses,Unknown,100,50,87.70695623916666
Spray Rose Bi Pink/White Jezebel RED LANDS 60cm,439.77777777778,Roses,"['Pink', 'White', 'RED']",10,60,87.70695623527777
Spray Rose Blush Peach Sancerre RED LANDS 60cm,438.88888888889,Roses,['RED'],10,60,87.70695623138889
SPRAY ROSE BURGUNDY RUBICON 50CM,211.11111111111,Roses,Unknown,100,50,303.7069562277778
Spray Rose Cream Porcelina ECU 40cm,187.73333333333,Roses,Unknown,12,40,87.70695622416666
Spray Rose Cream Porcelina ECU 50cm,201.06666666667,Roses,Unknown,12,50,87.70695622055555
Spray Rose Cream Porcelina ECU 60cm,227.46666666667,Roses,Unknown,12,60,87.70695621666667
SPRAY ROSE CREAM WHITE MAJOLIKA 50CM,171.11111111111,Roses,['WHITE'],100,50,87.70695621277778
Spray Rose Creta 60 cm,113.33333333333,Roses,Unknown,100,60,87.70695620944444
Spray Rose Creta Bi Peach/Cream 50 cm,97.777777777778,Roses,Unknown,100,50,87.70695620555556
Spray Rose Gem Star Dark Pink 50 cm,97.777777777778,Roses,['Pink'],100,50,87.70695620166667
Spray Rose Golden Yellow Saffron Smile RED LANDS 60cm,463.33333333333,Roses,"['Yellow', 'RED']",10,60,87.7069561975
Spray Rose Hot Pink Fire Up ECU 60/70cm 5 ST,92.222222222222,Roses,['Pink'],50,60,87.70695619361112
Spray Rose Hot Pink Fire Up ECU 70cm,194.44444444444,Roses,['Pink'],10,70,87.70695618972222
SPRAY ROSE HOT PINK GEM STAR 50CM,162.22222222222,Roses,['PINK'],100,50,87.7069561861111
SPRAY ROSE HOT PINK IRISHKA 50CM,162.22222222222,Roses,['PINK'],100,50,159.70695618222223
Spray Rose Ilse Peach 40 cm,106.66666666667,Roses,Unknown,100,40,87.70695617888889
Spray Rose Ilse Peach 50 cm,113.33333333333,Roses,Unknown,100,50,87.70695617527778
Spray Rose Lovely Lydia Dark Pink 40 cm,97.777777777778,Roses,['Pink'],100,40,87.70695617055556
Spray Rose Lovely Lydia Dark Pink 50 cm,93.333333333333,Roses,['Pink'],100,50,87.70695616277777
Spray Rose Lovely Lydia Dark Pink 60 cm,113.33333333333,Roses,['Pink'],100,60,87.7069561586111
SPRAY ROSE LT PINK MAJOLIKA 50CM,162.22222222222,Roses,['PINK'],100,50,159.70695615472223
SPRAY ROSE LT PINK STAR BLUSH 50CM,173.33333333333,Roses,['PINK'],100,50,87.70695615083334
Spray Rose Lydia Pink 50 cm,93.333333333333,Roses,['Pink'],100,50,87.70695614722223
SPRAY ROSE ORANGE BABE 50CM,211.11111111111,Roses,['ORANGE'],100,50,87.70695614361111
Spray Rose Orange Babe ETH 50cm,350.66666666667,Roses,['Orange'],12,50,87.70695613972222
Spray Rose Orange Babe Orange 50 cm,195.55555555556,Roses,"['Orange', 'Orange']",100,50,111.70695613611112
SPRAY ROSE ORANGE BRIGHT SENSATION 40CM,184.44444444444,Roses,['ORANGE'],100,40,87.70695613194445
SPRAY ROSE ORANGE BRIGHT SENSATION 50CM,211.11111111111,Roses,['ORANGE'],100,50,87.70695612805557
SPRAY ROSE PEACH ILSE 50CM,164.44444444444,Roses,Unknown,100,50,87.70695612444443
Spray Rose Pink Be Nice ECU 50cm 5 ST,84.444444444444,Roses,['Pink'],50,50,87.70695611972222
Spray Rose Pink Majolica Pink 40 cm,97.777777777778,Roses,"['Pink', 'Pink']",100,40,87.70695611083333
Spray Rose Pink Majolica Pink 50 cm,97.777777777778,Roses,"['Pink', 'Pink']",100,50,87.70695610611111
Spray Rose Pink Majolica Pink 60 cm,113.33333333333,Roses,"['Pink', 'Pink']",100,60,87.70695610166666
Spray Rose Premium Bellalinda Cerise Dark Pink 50 cm,116.66666666667,Roses,['Pink'],50,50,87.70695609722222
SPRAY ROSE RED MIKADO 50CM,211.11111111111,Roses,['RED'],100,50,255.7069560936111
Spray Rose Red Mikado Red 40 cm,106.66666666667,Roses,"['Red', 'Red']",100,40,87.70695608972223
Spray Rose Red Mikado Red 50 cm,122.22222222222,Roses,"['Red', 'Red']",100,50,87.70695608583334
Spray Rose Red Rubicon ECU 50cm,218.88888888889,Roses,['Red'],10,50,87.70695608166668
Spray Rose Rubicon Burgundy 40 cm,155.55555555556,Roses,Unknown,100,40,87.70695607777778
Spray Rose Snowflake White 50 cm,166.66666666667,Roses,['White'],100,50,87.70695607416667
Spray Rose Snowflake White 50 cm,200.0,Roses,['White'],120,50,87.70695607027778
Spray Rose Super Nova Dark Pink 50 cm,82.222222222222,Roses,['Pink'],100,50,87.70695606611112
Spray Rose White Floreana ECU 40cm,158.88888888889,Roses,['White'],10,40,87.70695606222223
Spray Rose White GUA Snowflake 50cm,155.55555555556,Roses,['White'],8,50,87.70695605833335
Spray Rose White Lyrica RED LANDS 60cm,451.11111111111,Roses,"['White', 'RED']",10,60,87.70695605444443
Spray Rose White Majolika ECU 40cm,190.66666666667,Roses,['White'],12,40,87.70695605083333
Spray Rose White Polar Sensation RED LANDS 60cm,451.11111111111,Roses,"['White', 'RED']",10,60,87.70695604666666
Spray Rose White Shanta RED LANDS 50cm,454.66666666667,Roses,"['White', 'RED']",10,50,87.70695604277778
SPRAY ROSE WHITE SNOWFLAKE 50CM,205.33333333333,Roses,['WHITE'],120,50,87.70695603916667
Spray Rose White Snowflake ECU 40cm,190.66666666667,Roses,['White'],12,40,87.70695603527777
SPRAY ROSE WHITE SNOWFLAKE ECUADOR 50CM,258.66666666667,Roses,['WHITE'],120,50,87.70695603138888
SPRAY ROSE WHITE VIVIANE 50CM,171.11111111111,Roses,['WHITE'],100,50,159.70695602777775
Spray Rose White Wedding Party RED LANDS 60cm,451.11111111111,Roses,"['White', 'RED']",10,60,87.70695602416667
Spray Rose Wht Majolica White 40 cm,137.77777777778,Roses,['White'],100,40,87.70695602
Spray Rose Wht Majolica White 60 cm,180.0,Roses,['White'],100,60,87.7069560161111
SPRAY ROSE YELLOW BABE 50CM,162.66666666667,Roses,['YELLOW'],120,50,87.70695601222222
SPRAY ROSE YELLOW BABE 50CM,180.0,Roses,['YELLOW'],100,50,87.70695600777778
Spray Rose Yellow Babe ECU 60cm,249.33333333333,Roses,['Yellow'],12,60,87.70695600388889
Spray Rose Yellow Babe ETH 50cm,233.33333333333,Roses,['Yellow'],12,50,87.70695600027778
